step,molecule_id,molecule_type,measurement_type,measurement_id,value,equilibrium,deviation
15,4,acetylene,angle,1,178.533673,180.000000,1.466327
15,5,hcl,bond,0,1.266096,1.270000,0.003904
20,0,methane,bond,0,1.086166,1.090000,0.003834
20,0,methane,bond,1,1.081047,1.090000,0.008953
20,0,methane,bond,2,1.081381,1.090000,0.008619
20,0,methane,bond,3,1.092908,1.090000,0.002908
20,0,methane,angle,0,110.233388,109.500000,0.733388
20,0,methane,angle,1,109.982709,109.500000,0.482709
20,0,methane,angle,2,109.281699,109.500000,0.218301
20,0,methane,angle,3,110.344162,109.500000,0.844162
20,0,methane,angle,4,108.483202,109.500000,1.016798
20,0,methane,angle,5,108.472687,109.500000,1.027313
20,1,water,bond,0,0.962233,0.960000,0.002233
20,1,water,bond,1,0.953604,0.960000,0.006396
20,1,water,angle,0,104.749825,104.500000,0.249825
20,2,co2,bond,0,1.165226,1.160000,0.005226
20,2,co2,bond,1,1.150830,1.160000,0.009170
20,2,co2,angle,0,178.917496,180.000000,1.082504
20,3,ammonia,bond,0,1.006738,1.010000,0.003262
20,3,ammonia,bond,1,1.024737,1.010000,0.014737
20,3,ammonia,bond,2,1.014016,1.010000,0.004016
20,3,ammonia,angle,0,107.419151,107.000000,0.419151
20,3,ammonia,angle,1,108.241288,107.000000,1.241288
20,3,ammonia,angle,2,106.737374,107.000000,0.262626
20,4,acetylene,bond,0,1.073138,1.060000,0.013138
20,4,acetylene,bond,1,1.195818,1.200000,0.004182
20,4,acetylene,bond,2,1.042398,1.060000,0.017602
20,4,acetylene,angle,0,179.208234,180.000000,0.791766
20,4,acetylene,angle,1,178.504587,180.000000,1.495413
20,5,hcl,bond,0,1.265237,1.270000,0.004763
25,0,methane,bond,0,1.087665,1.090000,0.002335
25,0,methane,bond,1,1.078826,1.090000,0.011174
25,0,methane,bond,2,1.083201,1.090000,0.006799
25,0,methane,bond,3,1.092059,1.090000,0.002059
25,0,methane,angle,0,110.338468,109.500000,0.838468
25,0,methane,angle,1,110.042893,109.500000,0.542893
25,0,methane,angle,2,109.192865,109.500000,0.307135
25,0,methane,angle,3,110.325258,109.500000,0.825258
25,0,methane,angle,4,108.375901,109.500000,1.124099
25,0,methane,angle,5,108.517941,109.500000,0.982059
25,1,water,bond,0,0.962684,0.960000,0.002684
25,1,water,bond,1,0.953091,0.960000,0.006909
25,1,water,angle,0,104.805180,104.500000,0.305180
25,2,co2,bond,0,1.165122,1.160000,0.005122
25,2,co2,bond,1,1.150801,1.160000,0.009199
25,2,co2,angle,0,178.858572,180.000000,1.141428
25,3,ammonia,bond,0,1.007649,1.010000,0.002351
25,3,ammonia,bond,1,1.029955,1.010000,0.019955
25,3,ammonia,bond,2,1.013281,1.010000,0.003281
25,3,ammonia,angle,0,107.281572,107.000000,0.281572
25,3,ammonia,angle,1,108.358791,107.000000,1.358791
25,3,ammonia,angle,2,106.593804,107.000000,0.406196
25,4,acetylene,bond,0,1.072840,1.060000,0.012840
25,4,acetylene,bond,1,1.195902,1.200000,0.004098
25,4,acetylene,bond,2,1.038034,1.060000,0.021966
25,4,acetylene,angle,0,179.240340,180.000000,0.759660
25,4,acetylene,angle,1,178.432491,180.000000,1.567509
25,5,hcl,bond,0,1.264349,1.270000,0.005651
30,0,methane,bond,0,1.089193,1.090000,0.000807
30,0,methane,bond,1,1.076637,1.090000,0.013363
30,0,methane,bond,2,1.085054,1.090000,0.004946
30,0,methane,bond,3,1.091245,1.090000,0.001245
30,0,methane,angle,0,110.443471,109.500000,0.943471
30,0,methane,angle,1,110.102796,109.500000,0.602796
30,0,methane,angle,2,109.104420,109.500000,0.395580
30,0,methane,angle,3,110.305908,109.500000,0.805908
30,0,methane,angle,4,108.268529,109.500000,1.231471
30,0,methane,angle,5,108.563459,109.500000,0.936541
30,1,water,bond,0,0.963172,0.960000,0.003172
30,1,water,bond,1,0.952609,0.960000,0.007391
30,1,water,angle,0,104.860495,104.500000,0.360495
30,2,co2,bond,0,1.165018,1.160000,0.005018
30,2,co2,bond,1,1.150778,1.160000,0.009222
30,2,co2,angle,0,178.799619,180.000000,1.200381
30,3,ammonia,bond,0,1.008560,1.010000,0.001440
30,3,ammonia,bond,1,1.035205,1.010000,0.025205
30,3,ammonia,bond,2,1.012582,1.010000,0.002582
30,3,ammonia,angle,0,107.143033,107.000000,0.143033
30,3,ammonia,angle,1,108.473772,107.000000,1.473772
30,3,ammonia,angle,2,106.449472,107.000000,0.550528
30,4,acetylene,bond,0,1.072520,1.060000,0.012520
30,4,acetylene,bond,1,1.195992,1.200000,0.004008
30,4,acetylene,bond,2,1.033653,1.060000,0.026347
30,4,acetylene,angle,0,179.272732,180.000000,0.727268
30,4,acetylene,angle,1,178.321999,180.000000,1.678001
30,5,hcl,bond,0,1.263429,1.270000,0.006571
35,0,methane,bond,0,1.090753,1.090000,0.000753
35,0,methane,bond,1,1.074482,1.090000,0.015518
35,0,methane,bond,2,1.086935,1.090000,0.003065
35,0,methane,bond,3,1.090463,1.090000,0.000463
35,0,methane,angle,0,110.548418,109.500000,1.048418
35,0,methane,angle,1,110.162422,109.500000,0.662422
35,0,methane,angle,2,109.016276,109.500000,0.483724
35,0,methane,angle,3,110.286218,109.500000,0.786218
35,0,methane,angle,4,108.160878,109.500000,1.339122
35,0,methane,angle,5,108.609402,109.500000,0.890598
35,1,water,bond,0,0.963697,0.960000,0.003697
35,1,water,bond,1,0.952162,0.960000,0.007838
35,1,water,angle,0,104.915946,104.500000,0.415946
35,2,co2,bond,0,1.164913,1.160000,0.004913
35,2,co2,bond,1,1.150759,1.160000,0.009241
35,2,co2,angle,0,178.740569,180.000000,1.259431
35,3,ammonia,bond,0,1.009471,1.010000,0.000529
35,3,ammonia,bond,1,1.040487,1.010000,0.030487
35,3,ammonia,bond,2,1.011924,1.010000,0.001924
35,3,ammonia,angle,0,107.003598,107.000000,0.003598
35,3,ammonia,angle,1,108.586233,107.000000,1.586233
35,3,ammonia,angle,2,106.304359,107.000000,0.695641
35,4,acetylene,bond,0,1.072179,1.060000,0.012179
35,4,acetylene,bond,1,1.196087,1.200000,0.003913
35,4,acetylene,bond,2,1.029259,1.060000,0.030741
35,4,acetylene,angle,0,179.305382,180.000000,0.694618
35,4,acetylene,angle,1,178.178810,180.000000,1.821190
35,5,hcl,bond,0,1.262481,1.270000,0.007519
40,0,methane,bond,0,1.092345,1.090000,0.002345
40,0,methane,bond,1,1.072360,1.090000,0.017640
40,0,methane,bond,2,1.088843,1.090000,0.001157
40,0,methane,bond,3,1.089711,1.090000,0.000289
40,0,methane,angle,0,110.653171,109.500000,1.153171
40,0,methane,angle,1,110.221803,109.500000,0.721803
40,0,methane,angle,2,108.928437,109.500000,0.571563
40,0,methane,angle,3,110.266368,109.500000,0.766368
40,0,methane,angle,4,108.053005,109.500000,1.446995
40,0,methane,angle,5,108.655637,109.500000,0.844363
40,1,water,bond,0,0.964259,0.960000,0.004259
40,1,water,bond,1,0.951749,0.960000,0.008251
40,1,water,angle,0,104.971075,104.500000,0.471075
40,2,co2,bond,0,1.164808,1.160000,0.004808
40,2,co2,bond,1,1.150746,1.160000,0.009254
40,2,co2,angle,0,178.681376,180.000000,1.318624
40,3,ammonia,bond,0,1.010387,1.010000,0.000387
40,3,ammonia,bond,1,1.045802,1.010000,0.035802
40,3,ammonia,bond,2,1.011305,1.010000,0.001305
40,3,ammonia,angle,0,106.862998,107.000000,0.137002
40,3,ammonia,angle,1,108.696164,107.000000,1.696164
40,3,ammonia,angle,2,106.158719,107.000000,0.841281
40,4,acetylene,bond,0,1.071817,1.060000,0.011817
40,4,acetylene,bond,1,1.196186,1.200000,0.003814
40,4,acetylene,bond,2,1.024853,1.060000,0.035147
40,4,acetylene,angle,0,179.338136,180.000000,0.661864
40,4,acetylene,angle,1,178.008928,180.000000,1.991072
40,5,hcl,bond,0,1.261504,1.270000,0.008496
45,0,methane,bond,0,1.093967,1.090000,0.003967
45,0,methane,bond,1,1.070269,1.090000,0.019731
45,0,methane,bond,2,1.090780,1.090000,0.000780
45,0,methane,bond,3,1.088991,1.090000,0.001009
45,0,methane,angle,0,110.757793,109.500000,1.257793
45,0,methane,angle,1,110.281201,109.500000,0.781201
45,0,methane,angle,2,108.840927,109.500000,0.659073
45,0,methane,angle,3,110.246285,109.500000,0.746285
45,0,methane,angle,4,107.944692,109.500000,1.555308
45,0,methane,angle,5,108.702095,109.500000,0.797905
45,1,water,bond,0,0.964861,0.960000,0.004861
45,1,water,bond,1,0.951370,0.960000,0.008630
45,1,water,angle,0,105.025856,104.500000,0.525856
45,2,co2,bond,0,1.164702,1.160000,0.004702
45,2,co2,bond,1,1.150739,1.160000,0.009261
45,2,co2,angle,0,178.622041,180.000000,1.377959
45,3,ammonia,bond,0,1.011302,1.010000,0.001302
45,3,ammonia,bond,1,1.051151,1.010000,0.041151
45,3,ammonia,bond,2,1.010728,1.010000,0.000728
45,3,ammonia,angle,0,106.721557,107.000000,0.278443
45,3,ammonia,angle,1,108.803463,107.000000,1.803463
45,3,ammonia,angle,2,106.012534,107.000000,0.987466
45,4,acetylene,bond,0,1.071431,1.060000,0.011431
45,4,acetylene,bond,1,1.196286,1.200000,0.003714
45,4,acetylene,bond,2,1.020437,1.060000,0.039563
45,4,acetylene,angle,0,179.371146,180.000000,0.628854
45,4,acetylene,angle,1,177.817731,180.000000,2.182269
45,5,hcl,bond,0,1.260496,1.270000,0.009504
50,0,methane,bond,0,1.095620,1.090000,0.005620
50,0,methane,bond,1,1.068212,1.090000,0.021788
50,0,methane,bond,2,1.092745,1.090000,0.002745
50,0,methane,bond,3,1.088301,1.090000,0.001699
50,0,methane,angle,0,110.861986,109.500000,1.361986
50,0,methane,angle,1,110.340721,109.500000,0.840721
50,0,methane,angle,2,108.753942,109.500000,0.746058
50,0,methane,angle,3,110.226060,109.500000,0.726060
50,0,methane,angle,4,107.835827,109.500000,1.664173
50,0,methane,angle,5,108.748795,109.500000,0.751205
50,1,water,bond,0,0.965505,0.960000,0.005505
50,1,water,bond,1,0.951024,0.960000,0.008976
50,1,water,angle,0,105.080581,104.500000,0.580581
50,2,co2,bond,0,1.164595,1.160000,0.004595
50,2,co2,bond,1,1.150737,1.160000,0.009263
50,2,co2,angle,0,178.562647,180.000000,1.437353
50,3,ammonia,bond,0,1.012216,1.010000,0.002216
50,3,ammonia,bond,1,1.056531,1.010000,0.046531
50,3,ammonia,bond,2,1.010192,1.010000,0.000192
50,3,ammonia,angle,0,106.579053,107.000000,0.420947
50,3,ammonia,angle,1,108.908409,107.000000,1.908409
50,3,ammonia,angle,2,105.865756,107.000000,1.134244
50,4,acetylene,bond,0,1.071020,1.060000,0.011020
50,4,acetylene,bond,1,1.196387,1.200000,0.003613
50,4,acetylene,bond,2,1.016012,1.060000,0.043988
50,4,acetylene,angle,0,179.404223,180.000000,0.595777
50,4,acetylene,angle,1,177.609540,180.000000,2.390460
50,5,hcl,bond,0,1.259460,1.270000,0.010540
55,0,methane,bond,0,1.097301,1.090000,0.007301
55,0,methane,bond,1,1.066188,1.090000,0.023812
55,0,methane,bond,2,1.094741,1.090000,0.004741
55,0,methane,bond,3,1.087643,1.090000,0.002357
55,0,methane,angle,0,110.966020,109.500000,1.466020
55,0,methane,angle,1,110.400125,109.500000,0.900125
55,0,methane,angle,2,108.667293,109.500000,0.832707
55,0,methane,angle,3,110.205525,109.500000,0.705525
55,0,methane,angle,4,107.726884,109.500000,1.773116
55,0,methane,angle,5,108.795594,109.500000,0.704406
55,1,water,bond,0,0.966188,0.960000,0.006188
55,1,water,bond,1,0.950710,0.960000,0.009290
55,1,water,angle,0,105.135083,104.500000,0.635083
55,2,co2,bond,0,1.164488,1.160000,0.004488
55,2,co2,bond,1,1.150740,1.160000,0.009260
55,2,co2,angle,0,178.503205,180.000000,1.496795
55,3,ammonia,bond,0,1.013129,1.010000,0.003129
55,3,ammonia,bond,1,1.061941,1.010000,0.051941
55,3,ammonia,bond,2,1.009695,1.010000,0.000305
55,3,ammonia,angle,0,106.435354,107.000000,0.564646
55,3,ammonia,angle,1,109.010674,107.000000,2.010674
55,3,ammonia,angle,2,105.718499,107.000000,1.281501
55,4,acetylene,bond,0,1.070590,1.060000,0.010590
55,4,acetylene,bond,1,1.196490,1.200000,0.003510
55,4,acetylene,bond,2,1.011576,1.060000,0.048424
55,4,acetylene,angle,0,179.437466,180.000000,0.562534
55,4,acetylene,angle,1,177.387833,180.000000,2.612167
55,5,hcl,bond,0,1.258394,1.270000,0.011606
60,0,methane,bond,0,1.099013,1.090000,0.009013
60,0,methane,bond,1,1.064199,1.090000,0.025801
60,0,methane,bond,2,1.096765,1.090000,0.006765
60,0,methane,bond,3,1.087021,1.090000,0.002979
60,0,methane,angle,0,111.070116,109.500000,1.570116
60,0,methane,angle,1,110.459570,109.500000,0.959570
60,0,methane,angle,2,108.580984,109.500000,0.919016
60,0,methane,angle,3,110.184699,109.500000,0.684699
60,0,methane,angle,4,107.617382,109.500000,1.882618
60,0,methane,angle,5,108.842555,109.500000,0.657445
60,1,water,bond,0,0.966906,0.960000,0.006906
60,1,water,bond,1,0.950428,0.960000,0.009572
60,1,water,angle,0,105.189502,104.500000,0.689502
60,2,co2,bond,0,1.164382,1.160000,0.004382
60,2,co2,bond,1,1.150747,1.160000,0.009253
60,2,co2,angle,0,178.443706,180.000000,1.556294
60,3,ammonia,bond,0,1.014045,1.010000,0.004045
60,3,ammonia,bond,1,1.067386,1.010000,0.057386
60,3,ammonia,bond,2,1.009237,1.010000,0.000763
60,3,ammonia,angle,0,106.290374,107.000000,0.709626
60,3,ammonia,angle,1,109.110366,107.000000,2.110366
60,3,ammonia,angle,2,105.571113,107.000000,1.428887
60,4,acetylene,bond,0,1.070137,1.060000,0.010137
60,4,acetylene,bond,1,1.196595,1.200000,0.003405
60,4,acetylene,bond,2,1.007129,1.060000,0.052871
60,4,acetylene,angle,0,179.470907,180.000000,0.529093
60,4,acetylene,angle,1,177.155110,180.000000,2.844890
60,5,hcl,bond,0,1.257300,1.270000,0.012700
65,0,methane,bond,0,1.100756,1.090000,0.010756
65,0,methane,bond,1,1.062243,1.090000,0.027757
65,0,methane,bond,2,1.098820,1.090000,0.008820
65,0,methane,bond,3,1.086430,1.090000,0.003570
65,0,methane,angle,0,111.173996,109.500000,1.673996
65,0,methane,angle,1,110.518974,109.500000,1.018974
65,0,methane,angle,2,108.494899,109.500000,1.005101
65,0,methane,angle,3,110.163933,109.500000,0.663933
65,0,methane,angle,4,107.507483,109.500000,1.992517
65,0,methane,angle,5,108.889642,109.500000,0.610358
65,1,water,bond,0,0.967663,0.960000,0.007663
65,1,water,bond,1,0.950180,0.960000,0.009820
65,1,water,angle,0,105.243518,104.500000,0.743518
65,2,co2,bond,0,1.164274,1.160000,0.004274
65,2,co2,bond,1,1.150760,1.160000,0.009240
65,2,co2,angle,0,178.384139,180.000000,1.615861
65,3,ammonia,bond,0,1.014964,1.010000,0.004964
65,3,ammonia,bond,1,1.072864,1.010000,0.062864
65,3,ammonia,bond,2,1.008817,1.010000,0.001183
65,3,ammonia,angle,0,106.144387,107.000000,0.855613
65,3,ammonia,angle,1,109.207418,107.000000,2.207418
65,3,ammonia,angle,2,105.423324,107.000000,1.576676
65,4,acetylene,bond,0,1.069661,1.060000,0.009661
65,4,acetylene,bond,1,1.196702,1.200000,0.003298
65,4,acetylene,bond,2,1.002673,1.060000,0.057327
65,4,acetylene,angle,0,179.504673,180.000000,0.495327
65,4,acetylene,angle,1,176.913186,180.000000,3.086814
65,5,hcl,bond,0,1.256177,1.270000,0.013823
70,0,methane,bond,0,1.102529,1.090000,0.012529
70,0,methane,bond,1,1.060321,1.090000,0.029679
70,0,methane,bond,2,1.100905,1.090000,0.010905
70,0,methane,bond,3,1.085874,1.090000,0.004126
70,0,methane,angle,0,111.277976,109.500000,1.777976
70,0,methane,angle,1,110.578490,109.500000,1.078490
70,0,methane,angle,2,108.409135,109.500000,1.090865
70,0,methane,angle,3,110.142840,109.500000,0.642840
70,0,methane,angle,4,107.397089,109.500000,2.102911
70,0,methane,angle,5,108.936766,109.500000,0.563234
70,1,water,bond,0,0.968457,0.960000,0.008457
70,1,water,bond,1,0.949963,0.960000,0.010037
70,1,water,angle,0,105.297238,104.500000,0.797238
70,2,co2,bond,0,1.164165,1.160000,0.004165
70,2,co2,bond,1,1.150779,1.160000,0.009221
70,2,co2,angle,0,178.324556,180.000000,1.675444
70,3,ammonia,bond,0,1.015884,1.010000,0.005884
70,3,ammonia,bond,1,1.078375,1.010000,0.068375
70,3,ammonia,bond,2,1.008438,1.010000,0.001562
70,3,ammonia,angle,0,105.997582,107.000000,1.002418
70,3,ammonia,angle,1,109.301710,107.000000,2.301710
70,3,ammonia,angle,2,105.275181,107.000000,1.724819
70,4,acetylene,bond,0,1.069164,1.060000,0.009164
70,4,acetylene,bond,1,1.196810,1.200000,0.003190
70,4,acetylene,bond,2,0.998208,1.060000,0.061792
70,4,acetylene,angle,0,179.538634,180.000000,0.461366
70,4,acetylene,angle,1,176.663655,180.000000,3.336345
70,5,hcl,bond,0,1.255023,1.270000,0.014977
75,0,methane,bond,0,1.104330,1.090000,0.014330
75,0,methane,bond,1,1.058436,1.090000,0.031564
75,0,methane,bond,2,1.103021,1.090000,0.013021
75,0,methane,bond,3,1.085352,1.090000,0.004648
75,0,methane,angle,0,111.382017,109.500000,1.882017
75,0,methane,angle,1,110.637931,109.500000,1.137931
75,0,methane,angle,2,108.323489,109.500000,1.176511
75,0,methane,angle,3,110.121724,109.500000,0.621724
75,0,methane,angle,4,107.286227,109.500000,2.213773
75,0,methane,angle,5,108.984021,109.500000,0.515979
75,1,water,bond,0,0.969289,0.960000,0.009289
75,1,water,bond,1,0.949781,0.960000,0.010219
75,1,water,angle,0,105.350685,104.500000,0.850685
75,2,co2,bond,0,1.164056,1.160000,0.004056
75,2,co2,bond,1,1.150802,1.160000,0.009198
75,2,co2,angle,0,178.264975,180.000000,1.735025
75,3,ammonia,bond,0,1.016805,1.010000,0.006805
75,3,ammonia,bond,1,1.083916,1.010000,0.073916
75,3,ammonia,bond,2,1.008099,1.010000,0.001901
75,3,ammonia,angle,0,105.849773,107.000000,1.150227
75,3,ammonia,angle,1,109.393256,107.000000,2.393256
75,3,ammonia,angle,2,105.126520,107.000000,1.873480
75,4,acetylene,bond,0,1.068645,1.060000,0.008645
75,4,acetylene,bond,1,1.196917,1.200000,0.003083
75,4,acetylene,bond,2,0.993738,1.060000,0.066262
75,4,acetylene,angle,0,179.572645,180.000000,0.427355
75,4,acetylene,angle,1,176.407147,180.000000,3.592853
75,5,hcl,bond,0,1.253840,1.270000,0.016160
80,0,methane,bond,0,1.106161,1.090000,0.016161
80,0,methane,bond,1,1.056584,1.090000,0.033416
80,0,methane,bond,2,1.105167,1.090000,0.015167
80,0,methane,bond,3,1.084865,1.090000,0.005135
80,0,methane,angle,0,111.485794,109.500000,1.985794
80,0,methane,angle,1,110.697356,109.500000,1.197356
80,0,methane,angle,2,108.237849,109.500000,1.262151
80,0,methane,angle,3,110.100652,109.500000,0.600652
80,0,methane,angle,4,107.175000,109.500000,2.325000
80,0,methane,angle,5,109.031628,109.500000,0.468372
80,1,water,bond,0,0.970161,0.960000,0.010161
80,1,water,bond,1,0.949634,0.960000,0.010366
80,1,water,angle,0,105.403825,104.500000,0.903825
80,2,co2,bond,0,1.163948,1.160000,0.003948
80,2,co2,bond,1,1.150829,1.160000,0.009171
80,2,co2,angle,0,178.205392,180.000000,1.794608
80,3,ammonia,bond,0,1.017727,1.010000,0.007727
80,3,ammonia,bond,1,1.089491,1.010000,0.079491
80,3,ammonia,bond,2,1.007804,1.010000,0.002196
80,3,ammonia,angle,0,105.701068,107.000000,1.298932
80,3,ammonia,angle,1,109.482199,107.000000,2.482199
80,3,ammonia,angle,2,104.977443,107.000000,2.022557
80,4,acetylene,bond,0,1.068099,1.060000,0.008099
80,4,acetylene,bond,1,1.197027,1.200000,0.002973
80,4,acetylene,bond,2,0.989264,1.060000,0.070736
80,4,acetylene,angle,0,179.606767,180.000000,0.393233
80,4,acetylene,angle,1,176.144523,180.000000,3.855477
80,5,hcl,bond,0,1.252628,1.270000,0.017372
85,0,methane,bond,0,1.108022,1.090000,0.018022
85,0,methane,bond,1,1.054763,1.090000,0.035237
85,0,methane,bond,2,1.107346,1.090000,0.017346
85,0,methane,bond,3,1.084412,1.090000,0.005588
85,0,methane,angle,0,111.589491,109.500000,2.089491
85,0,methane,angle,1,110.756538,109.500000,1.256538
85,0,methane,angle,2,108.152459,109.500000,1.347541
85,0,methane,angle,3,110.079306,109.500000,0.579306
85,0,methane,angle,4,107.063788,109.500000,2.436212
85,0,methane,angle,5,109.079340,109.500000,0.420660
85,1,water,bond,0,0.971074,0.960000,0.011074
85,1,water,bond,1,0.949521,0.960000,0.010479
85,1,water,angle,0,105.456729,104.500000,0.956729
85,2,co2,bond,0,1.163839,1.160000,0.003839
85,2,co2,bond,1,1.150861,1.160000,0.009139
85,2,co2,angle,0,178.145622,180.000000,1.854378
85,3,ammonia,bond,0,1.018648,1.010000,0.008648
85,3,ammonia,bond,1,1.095100,1.010000,0.085100
85,3,ammonia,bond,2,1.007546,1.010000,0.002454
85,3,ammonia,angle,0,105.551233,107.000000,1.448767
85,3,ammonia,angle,1,109.568626,107.000000,2.568626
85,3,ammonia,angle,2,104.828069,107.000000,2.171931
85,4,acetylene,bond,0,1.067529,1.060000,0.007529
85,4,acetylene,bond,1,1.197138,1.200000,0.002862
85,4,acetylene,bond,2,0.984781,1.060000,0.075219
85,4,acetylene,angle,0,179.640903,180.000000,0.359097
