step,atom_id,type,fx_lj,fy_lj,fz_lj
10,17,C,0.000016,0.000001,-0.000001
10,18,H,-0.000826,0.000017,0.000012
10,19,H,0.000869,-0.000017,-0.000011
10,20,Cl,0.000011,0.000000,-0.000000
15,0,C,-0.000000,-0.000002,0.000003
15,1,H,0.000020,0.000021,0.000021
15,2,H,0.000021,-0.000021,-0.000021
15,3,H,-0.000022,0.000022,-0.000022
15,4,H,-0.000019,-0.000019,0.000018
15,5,O,0.000011,-0.000143,0.000002
15,6,H,0.000083,0.000071,-0.000001
15,7,H,-0.000098,0.000074,-0.000001
15,8,O,-0.000066,-0.000002,0.000000
15,9,C,-0.000012,-0.000001,-0.000000
15,10,O,0.000082,0.000001,0.000000
15,11,N,-0.000013,0.000002,0.000095
15,12,H,-0.021985,0.000457,-0.021284
15,13,H,-0.000038,0.000065,-0.000028
15,14,H,-0.000041,-0.000068,-0.000032
15,15,H,0.022035,-0.000457,0.021248
15,16,C,-0.000028,-0.000001,0.000001
15,17,C,0.000013,0.000001,-0.000001
15,18,H,-0.000753,0.000019,0.000013
15,19,H,0.000799,-0.000019,-0.000012
15,20,Cl,0.000011,0.000000,-0.000000
20,0,C,-0.000001,-0.000001,0.000003
20,1,H,0.000020,0.000020,0.000021
20,2,H,0.000022,-0.000022,-0.000021
20,3,H,-0.000022,0.000021,-0.000021
20,4,H,-0.000019,-0.000019,0.000019
20,5,O,0.000012,-0.000143,0.000002
20,6,H,0.000083,0.000071,-0.000001
20,7,H,-0.000099,0.000075,-0.000001
20,8,O,-0.000066,-0.000002,0.000000
20,9,C,-0.000012,-0.000001,-0.000000
20,10,O,0.000082,0.000001,0.000000
20,11,N,-0.000014,0.000007,0.000094
20,12,H,-0.021632,0.000569,-0.020961
20,13,H,-0.000035,0.000061,-0.000026
20,14,H,-0.000042,-0.000068,-0.000032
20,15,H,0.021681,-0.000569,0.020926
20,16,C,-0.000028,-0.000001,0.000000
20,17,C,0.000009,0.000000,-0.000002
20,18,H,-0.000685,0.000020,0.000014
20,19,H,0.000734,-0.000020,-0.000013
20,20,Cl,0.000011,0.000000,-0.000000
25,0,C,-0.000001,0.000001,0.000004
25,1,H,0.000020,0.000020,0.000020
25,2,H,0.000022,-0.000023,-0.000022
25,3,H,-0.000021,0.000021,-0.000021
25,4,H,-0.000019,-0.000019,0.000019
25,5,O,0.000014,-0.000143,0.000002
25,6,H,0.000082,0.000070,-0.000001
25,7,H,-0.000100,0.000075,-0.000001
25,8,O,-0.000066,-0.000001,0.000000
25,9,C,-0.000012,-0.000001,-0.000000
25,10,O,0.000082,0.000001,0.000000
25,11,N,-0.000014,0.000011,0.000092
25,12,H,-0.021252,0.000676,-0.020611
25,13,H,-0.000033,0.000057,-0.000025
25,14,H,-0.000042,-0.000069,-0.000033
25,15,H,0.021300,-0.000675,0.020576
25,16,C,-0.000028,-0.000001,0.000000
25,17,C,0.000006,-0.000000,-0.000002
25,18,H,-0.000621,0.000021,0.000015
25,19,H,0.000673,-0.000020,-0.000014
25,20,Cl,0.000011,0.000000,-0.000000
30,0,C,-0.000002,0.000003,0.000004
30,1,H,0.000019,0.000020,0.000020
30,2,H,0.000023,-0.000023,-0.000022
30,3,H,-0.000021,0.000020,-0.000021
30,4,H,-0.000019,-0.000019,0.000019
30,5,O,0.000015,-0.000143,0.000002
30,6,H,0.000082,0.000070,-0.000001
30,7,H,-0.000101,0.000075,-0.000001
30,8,O,-0.000066,-0.000001,0.000000
30,9,C,-0.000012,-0.000002,-0.000000
30,10,O,0.000082,0.000001,0.000000
30,11,N,-0.000015,0.000015,0.000091
30,12,H,-0.020843,0.000778,-0.020234
30,13,H,-0.000031,0.000054,-0.000023
30,14,H,-0.000043,-0.000069,-0.000033
30,15,H,0.020890,-0.000777,0.020199
30,16,C,-0.000028,-0.000001,0.000000
30,17,C,0.000002,-0.000000,-0.000002
30,18,H,-0.000562,0.000022,0.000016
30,19,H,0.000617,-0.000021,-0.000014
30,20,Cl,0.000011,0.000000,-0.000000
35,0,C,-0.000002,0.000004,0.000004
35,1,H,0.000019,0.000019,0.000020
35,2,H,0.000023,-0.000024,-0.000023
35,3,H,-0.000021,0.000020,-0.000020
35,4,H,-0.000019,-0.000019,0.000019
35,5,O,0.000017,-0.000143,0.000003
35,6,H,0.000081,0.000069,-0.000002
35,7,H,-0.000102,0.000076,-0.000001
35,8,O,-0.000066,-0.000001,0.000000
35,9,C,-0.000012,-0.000002,-0.000000
35,10,O,0.000082,0.000001,-0.000000
35,11,N,-0.000015,0.000018,0.000089
35,12,H,-0.020411,0.000873,-0.019832
35,13,H,-0.000029,0.000050,-0.000021
35,14,H,-0.000043,-0.000070,-0.000034
35,15,H,0.020456,-0.000872,0.019798
35,16,C,-0.000027,-0.000001,0.000000
35,17,C,-0.000001,-0.000001,-0.000002
35,18,H,-0.000506,0.000022,0.000016
35,19,H,0.000565,-0.000021,-0.000014
35,20,Cl,0.000012,0.000000,-0.000000
40,0,C,-0.000003,0.000006,0.000005
40,1,H,0.000018,0.000019,0.000019
40,2,H,0.000024,-0.000025,-0.000024
40,3,H,-0.000020,0.000019,-0.000020
40,4,H,-0.000019,-0.000020,0.000019
40,5,O,0.000018,-0.000143,0.000003
40,6,H,0.000080,0.000069,-0.000002
40,7,H,-0.000102,0.000076,-0.000001
40,8,O,-0.000066,-0.000001,0.000000
40,9,C,-0.000012,-0.000002,-0.000000
40,10,O,0.000082,0.000001,-0.000000
40,11,N,-0.000016,0.000022,0.000088
40,12,H,-0.019958,0.000963,-0.019411
40,13,H,-0.000027,0.000047,-0.000020
40,14,H,-0.000044,-0.000070,-0.000034
40,15,H,0.020002,-0.000961,0.019376
40,16,C,-0.000027,-0.000001,0.000000
40,17,C,-0.000006,-0.000001,-0.000002
40,18,H,-0.000454,0.000022,0.000016
40,19,H,0.000517,-0.000021,-0.000014
40,20,Cl,0.000012,0.000000,-0.000000
45,0,C,-0.000003,0.000008,0.000005
45,1,H,0.000018,0.000019,0.000019
45,2,H,0.000024,-0.000025,-0.000024
45,3,H,-0.000020,0.000019,-0.000019
45,4,H,-0.000020,-0.000020,0.000019
45,5,O,0.000020,-0.000142,0.000003
45,6,H,0.000080,0.000069,-0.000002
45,7,H,-0.000103,0.000076,-0.000001
45,8,O,-0.000066,-0.000001,0.000000
45,9,C,-0.000012,-0.000002,-0.000000
45,10,O,0.000082,0.000001,-0.000000
45,11,N,-0.000016,0.000025,0.000087
45,12,H,-0.019484,0.001047,-0.018968
45,13,H,-0.000025,0.000044,-0.000019
45,14,H,-0.000044,-0.000071,-0.000034
45,15,H,0.019527,-0.001045,0.018934
45,16,C,-0.000027,-0.000001,0.000000
45,17,C,-0.000010,-0.000002,-0.000003
45,18,H,-0.000406,0.000022,0.000016
45,19,H,0.000473,-0.000021,-0.000014
45,20,Cl,0.000012,0.000000,-0.000000
50,0,C,-0.000004,0.000009,0.000005
50,1,H,0.000018,0.000018,0.000019
50,2,H,0.000025,-0.000026,-0.000025
50,3,H,-0.000019,0.000018,-0.000019
50,4,H,-0.000020,-0.000020,0.000020
50,5,O,0.000021,-0.000142,0.000004
50,6,H,0.000079,0.000068,-0.000002
50,7,H,-0.000104,0.000076,-0.000001
50,8,O,-0.000066,-0.000001,0.000001
50,9,C,-0.000012,-0.000002,-0.000000
50,10,O,0.000082,0.000001,-0.000000
50,11,N,-0.000016,0.000028,0.000086
50,12,H,-0.018993,0.001124,-0.018508
50,13,H,-0.000024,0.000041,-0.000017
50,14,H,-0.000044,-0.000071,-0.000035
50,15,H,0.019034,-0.001121,0.018474
50,16,C,-0.000026,-0.000001,0.000000
50,17,C,-0.000015,-0.000002,-0.000003
50,18,H,-0.000360,0.000023,0.000016
50,19,H,0.000432,-0.000020,-0.000014
50,20,Cl,0.000012,0.000000,-0.000000
55,0,C,-0.000004,0.000011,0.000006
55,1,H,0.000017,0.000018,0.000018
55,2,H,0.000026,-0.000027,-0.000025
55,3,H,-0.000019,0.000018,-0.000018
55,4,H,-0.000020,-0.000020,0.000020
55,5,O,0.000022,-0.000142,0.000004
55,6,H,0.000078,0.000067,-0.000003
55,7,H,-0.000104,0.000076,-0.000001
55,8,O,-0.000067,-0.000001,0.000001
55,9,C,-0.000012,-0.000002,-0.000000
55,10,O,0.000082,0.000001,-0.000000
55,11,N,-0.000016,0.000031,0.000085
55,12,H,-0.018484,0.001194,-0.018030
55,13,H,-0.000022,0.000039,-0.000016
55,14,H,-0.000045,-0.000071,-0.000035
55,15,H,0.018525,-0.001192,0.017996
55,16,C,-0.000026,-0.000000,0.000000
55,17,C,-0.000020,-0.000003,-0.000003
55,18,H,-0.000318,0.000023,0.000017
55,19,H,0.000394,-0.000020,-0.000013
55,20,Cl,0.000012,0.000000,-0.000000
60,0,C,-0.000005,0.000013,0.000006
60,1,H,0.000017,0.000017,0.000018
60,2,H,0.000026,-0.000027,-0.000026
60,3,H,-0.000018,0.000017,-0.000018
60,4,H,-0.000020,-0.000020,0.000020
60,5,O,0.000024,-0.000141,0.000004
60,6,H,0.000077,0.000067,-0.000003
60,7,H,-0.000105,0.000076,-0.000001
60,8,O,-0.000067,-0.000001,0.000001
60,9,C,-0.000012,-0.000002,-0.000000
60,10,O,0.000082,0.000001,-0.000000
60,11,N,-0.000016,0.000033,0.000084
60,12,H,-0.017961,0.001257,-0.017537
60,13,H,-0.000021,0.000036,-0.000015
60,14,H,-0.000045,-0.000071,-0.000036
60,15,H,0.018000,-0.001255,0.017504
60,16,C,-0.000026,-0.000000,0.000000
60,17,C,-0.000025,-0.000003,-0.000004
60,18,H,-0.000278,0.000022,0.000017
60,19,H,0.000359,-0.000019,-0.000013
60,20,Cl,0.000012,0.000000,-0.000000
65,0,C,-0.000005,0.000014,0.000006
65,1,H,0.000017,0.000017,0.000018
65,2,H,0.000027,-0.000028,-0.000027
65,3,H,-0.000018,0.000017,-0.000017
65,4,H,-0.000020,-0.000021,0.000020
65,5,O,0.000025,-0.000141,0.000004
65,6,H,0.000076,0.000066,-0.000003
65,7,H,-0.000105,0.000076,-0.000001
65,8,O,-0.000067,-0.000001,0.000001
65,9,C,-0.000012,-0.000002,-0.000000
65,10,O,0.000082,0.000001,-0.000000
65,11,N,-0.000016,0.000035,0.000083
65,12,H,-0.017424,0.001314,-0.017031
65,13,H,-0.000020,0.000034,-0.000014
65,14,H,-0.000046,-0.000072,-0.000036
65,15,H,0.017462,-0.001312,0.016998
65,16,C,-0.000026,-0.000000,0.000000
65,17,C,-0.000030,-0.000004,-0.000004
65,18,H,-0.000240,0.000022,0.000017
65,19,H,0.000327,-0.000019,-0.000013
65,20,Cl,0.000012,0.000000,-0.000000
70,0,C,-0.000006,0.000016,0.000007
70,1,H,0.000016,0.000017,0.000017
70,2,H,0.000027,-0.000029,-0.000027
70,3,H,-0.000018,0.000017,-0.000017
70,4,H,-0.000020,-0.000021,0.000020
70,5,O,0.000027,-0.000140,0.000005
70,6,H,0.000076,0.000066,-0.000003
70,7,H,-0.000106,0.000076,-0.000001
70,8,O,-0.000067,-0.000001,0.000001
70,9,C,-0.000011,-0.000002,-0.000000
70,10,O,0.000082,0.000001,-0.000000
70,11,N,-0.000016,0.000037,0.000082
70,12,H,-0.016880,0.001364,-0.016516
70,13,H,-0.000018,0.000032,-0.000013
70,14,H,-0.000046,-0.000072,-0.000036
70,15,H,0.016916,-0.001361,0.016483
70,16,C,-0.000025,-0.000000,0.000000
70,17,C,-0.000036,-0.000004,-0.000004
70,18,H,-0.000205,0.000022,0.000017
70,19,H,0.000298,-0.000018,-0.000012
70,20,Cl,0.000013,0.000000,-0.000000
75,0,C,-0.000007,0.000018,0.000007
75,1,H,0.000016,0.000016,0.000017
75,2,H,0.000028,-0.000029,-0.000028
75,3,H,-0.000017,0.000016,-0.000017
75,4,H,-0.000020,-0.000021,0.000020
75,5,O,0.000028,-0.000139,0.000005
75,6,H,0.000075,0.000065,-0.000003
75,7,H,-0.000106,0.000076,-0.000001
75,8,O,-0.000067,-0.000001,0.000001
75,9,C,-0.000011,-0.000002,-0.000001
75,10,O,0.000082,0.000001,-0.000000
75,11,N,-0.000016,0.000039,0.000081
75,12,H,-0.016328,0.001408,-0.015994
75,13,H,-0.000017,0.000030,-0.000012
75,14,H,-0.000046,-0.000072,-0.000037
75,15,H,0.016363,-0.001404,0.015961
75,16,C,-0.000025,-0.000000,0.000000
75,17,C,-0.000043,-0.000005,-0.000005
75,18,H,-0.000172,0.000022,0.000017
75,19,H,0.000271,-0.000017,-0.000012
75,20,Cl,0.000013,0.000000,-0.000000
80,0,C,-0.000007,0.000019,0.000008
80,1,H,0.000015,0.000016,0.000017
80,2,H,0.000029,-0.000030,-0.000029
80,3,H,-0.000017,0.000016,-0.000016
80,4,H,-0.000020,-0.000021,0.000021
80,5,O,0.000029,-0.000139,0.000005
80,6,H,0.000074,0.000064,-0.000004
80,7,H,-0.000107,0.000076,-0.000002
80,8,O,-0.000067,-0.000001,0.000001
80,9,C,-0.000011,-0.000002,-0.000001
80,10,O,0.000082,0.000001,-0.000000
80,11,N,-0.000015,0.000041,0.000081
80,12,H,-0.015771,0.001444,-0.015465
80,13,H,-0.000016,0.000028,-0.000011
80,14,H,-0.000047,-0.000072,-0.000037
80,15,H,0.015805,-0.001441,0.015432
80,16,C,-0.000024,-0.000000,0.000000
80,17,C,-0.000050,-0.000006,-0.000005
80,18,H,-0.000140,0.000022,0.000017
80,19,H,0.000246,-0.000016,-0.000011
80,20,Cl,0.000013,0.000000,-0.000000
85,0,C,-0.000008,0.000021,0.000008
85,1,H,0.000015,0.000016,0.000016
85,2,H,0.000029,-0.000031,-0.000029
85,3,H,-0.000016,0.000015,-0.000016
85,4,H,-0.000020,-0.000021,0.000021
85,5,O,0.000031,-0.000138,0.000005
85,6,H,0.000073,0.000064,-0.000004
85,7,H,-0.000107,0.000076,-0.000002
85,8,O,-0.000067,-0.000001,0.000001
85,9,C,-0.000011,-0.000002,-0.000001
85,10,O,0.000082,0.000001,-0.000000
85,11,N,-0.000015,0.000043,0.000080
85,12,H,-0.015210,0.001474,-0.014930
85,13,H,-0.000015,0.000026,-0.000011
85,14,H,-0.000047,-0.000072,-0.000037
85,15,H,0.015242,-0.001471,0.014898
85,16,C,-0.000024,-0.000000,0.000000
85,17,C,-0.000057,-0.000007,-0.000006
85,18,H,-0.000110,0.000022,0.000017
85,19,H,0.000223,-0.000016,-0.000011
85,20,Cl,0.000013,0.000000,-0.000000
90,0,C,-0.000008,0.000023,0.000009
90,1,H,0.000015,0.000015,0.000016
90,2,H,0.000030,-0.000031,-0.000030
90,3,H,-0.000016,0.000015,-0.000015
90,4,H,-0.000020,-0.000021,0.000021
90,5,O,0.000032,-0.000137,0.000005
90,6,H,0.000072,0.000063,-0.000004
90,7,H,-0.000107,0.000076,-0.000002
90,8,O,-0.000067,-0.000001,0.000001
90,9,C,-0.000011,-0.000002,-0.000001
90,10,O,0.000082,0.000001,-0.000000
90,11,N,-0.000015,0.000044,0.000079
90,12,H,-0.014645,0.001497,-0.014391
90,13,H,-0.000014,0.000024,-0.000010
90,14,H,-0.000047,-0.000072,-0.000038
90,15,H,0.014676,-0.001494,0.014359
90,16,C,-0.000024,-0.000000,0.000000
90,17,C,-0.000065,-0.000008,-0.000007
90,18,H,-0.000082,0.000023,0.000017
90,19,H,0.000202,-0.000015,-0.000010
90,20,Cl,0.000013,0.000000,-0.000000
95,0,C,-0.000009,0.000024,0.000009
95,1,H,0.000014,0.000015,0.000016
95,2,H,0.000030,-0.000032,-0.000031
95,3,H,-0.000015,0.000014,-0.000015
95,4,H,-0.000020,-0.000021,0.000021
95,5,O,0.000033,-0.000136,0.000006
95,6,H,0.000071,0.000062,-0.000004
95,7,H,-0.000107,0.000076,-0.000002
95,8,O,-0.000068,-0.000001,0.000001
95,9,C,-0.000011,-0.000003,-0.000001
95,10,O,0.000082,0.000001,-0.000000
95,11,N,-0.000015,0.000046,0.000079
95,12,H,-0.014079,0.001514,-0.013851
95,13,H,-0.000013,0.000023,-0.000009
95,14,H,-0.000047,-0.000072,-0.000038
95,15,H,0.014109,-0.001511,0.013819
95,16,C,-0.000023,-0.000000,0.000000
95,17,C,-0.000073,-0.000009,-0.000007
95,18,H,-0.000055,0.000023,0.000017
95,19,H,0.000183,-0.000014,-0.000010
95,20,Cl,0.000013,0.000000,-0.000000
100,0,C,-0.000010,0.000026,0.000010
100,1,H,0.000014,0.000015,0.000015
100,2,H,0.000031,-0.000033,-0.000031
100,3,H,-0.000015,0.000014,-0.000015
100,4,H,-0.000020,-0.000022,0.000021
100,5,O,0.000034,-0.000135,0.000006
100,6,H,0.000070,0.000061,-0.000004
100,7,H,-0.000108,0.000076,-0.000002
100,8,O,-0.000068,-0.000001,0.000001
100,9,C,-0.000011,-0.000003,-0.000001
100,10,O,0.000082,0.000001,-0.000000
100,11,N,-0.000014,0.000047,0.000078
100,12,H,-0.013516,0.001525,-0.013311
100,13,H,-0.000012,0.000021,-0.000009
100,14,H,-0.000048,-0.000072,-0.000038
100,15,H,0.013544,-0.001521,0.013280
100,16,C,-0.000023,-0.000000,0.000000
100,17,C,-0.000082,-0.000010,-0.000008
100,18,H,-0.000029,0.000023,0.000017
100,19,H,0.000165,-0.000013,-0.000009
100,20,Cl,0.000014,0.000000,-0.000000
105,0,C,-0.000010,0.000027,0.000010
105,1,H,0.000014,0.000014,0.000015
105,2,H,0.000032,-0.000034,-0.000032
105,3,H,-0.000015,0.000014,-0.000014
105,4,H,-0.000020,-0.000022,0.000021
105,5,O,0.000036,-0.000134,0.000006
105,6,H,0.000069,0.000061,-0.000004
105,7,H,-0.000108,0.000075,-0.000002
105,8,O,-0.000068,-0.000001,0.000001
105,9,C,-0.000011,-0.000003,-0.000001
105,10,O,0.000082,0.000001,-0.000000
105,11,N,-0.000014,0.000048,0.000078
105,12,H,-0.012957,0.001531,-0.012776
105,13,H,-0.000012,0.000020,-0.000008
105,14,H,-0.000048,-0.000072,-0.000038
105,15,H,0.012985,-0.001526,0.012744
105,16,C,-0.000022,-0.000000,0.000000
105,17,C,-0.000091,-0.000012,-0.000009
105,18,H,-0.000003,0.000024,0.000018
105,19,H,0.000149,-0.000013,-0.000009
105,20,Cl,0.000014,0.000000,-0.000000
110,0,C,-0.000011,0.000029,0.000011
110,1,H,0.000013,0.000014,0.000015
110,2,H,0.000032,-0.000034,-0.000033
110,3,H,-0.000014,0.000013,-0.000014
110,4,H,-0.000020,-0.000022,0.000021
110,5,O,0.000037,-0.000133,0.000006
110,6,H,0.000067,0.000060,-0.000005
110,7,H,-0.000108,0.000075,-0.000002
110,8,O,-0.000068,-0.000001,0.000001
110,9,C,-0.000011,-0.000003,-0.000001
110,10,O,0.000082,0.000001,-0.000000
110,11,N,-0.000013,0.000049,0.000077
110,12,H,-0.012403,0.001530,-0.012243
110,13,H,-0.000011,0.000019,-0.000008
110,14,H,-0.000048,-0.000072,-0.000039
110,15,H,0.012429,-0.001526,0.012212
110,16,C,-0.000022,0.000000,0.000000
110,17,C,-0.000101,-0.000013,-0.000010
110,18,H,0.000021,0.000025,0.000018
110,19,H,0.000134,-0.000012,-0.000008
110,20,Cl,0.000014,0.000000,-0.000000
115,0,C,-0.000011,0.000031,0.000011
115,1,H,0.000013,0.000014,0.000014
115,2,H,0.000033,-0.000035,-0.000033
115,3,H,-0.000014,0.000013,-0.000013
115,4,H,-0.000021,-0.000022,0.000021
115,5,O,0.000038,-0.000132,0.000006
115,6,H,0.000066,0.000059,-0.000005
115,7,H,-0.000108,0.000075,-0.000002
115,8,O,-0.000068,-0.000001,0.000001
115,9,C,-0.000010,-0.000003,-0.000001
115,10,O,0.000082,0.000002,-0.000000
115,11,N,-0.000013,0.000050,0.000076
115,12,H,-0.011854,0.001524,-0.011716
115,13,H,-0.000010,0.000017,-0.000007
115,14,H,-0.000048,-0.000072,-0.000039
115,15,H,0.011879,-0.001520,0.011685
115,16,C,-0.000021,0.000000,0.000000
115,17,C,-0.000111,-0.000015,-0.000011
115,18,H,0.000044,0.000025,0.000019
115,19,H,0.000121,-0.000011,-0.000008
115,20,Cl,0.000014,0.000000,-0.000000
120,0,C,-0.000012,0.000032,0.000012
120,1,H,0.000013,0.000013,0.000014
120,2,H,0.000033,-0.000036,-0.000034
120,3,H,-0.000014,0.000013,-0.000013
120,4,H,-0.000021,-0.000022,0.000021
120,5,O,0.000039,-0.000131,0.000006
120,6,H,0.000065,0.000058,-0.000005
120,7,H,-0.000108,0.000075,-0.000002
120,8,O,-0.000068,-0.000001,0.000001
120,9,C,-0.000010,-0.000003,-0.000001
120,10,O,0.000082,0.000002,-0.000000
120,11,N,-0.000013,0.000051,0.000076
120,12,H,-0.011314,0.001514,-0.011196
120,13,H,-0.000009,0.000016,-0.000007
120,14,H,-0.000048,-0.000071,-0.000039
120,15,H,0.011338,-0.001509,0.011165
120,16,C,-0.000021,0.000000,0.000000
120,17,C,-0.000122,-0.000016,-0.000012
120,18,H,0.000067,0.000026,0.000020
120,19,H,0.000108,-0.000010,-0.000007
120,20,Cl,0.000014,0.000000,-0.000000
125,0,C,-0.000013,0.000034,0.000012
125,1,H,0.000012,0.000013,0.000014
125,2,H,0.000034,-0.000037,-0.000035
125,3,H,-0.000013,0.000012,-0.000013
125,4,H,-0.000021,-0.000022,0.000021
125,5,O,0.000040,-0.000130,0.000007
125,6,H,0.000064,0.000057,-0.000005
125,7,H,-0.000108,0.000074,-0.000002
125,8,O,-0.000068,-0.000000,0.000001
125,9,C,-0.000010,-0.000003,-0.000001
125,10,O,0.000082,0.000002,-0.000000
125,11,N,-0.000012,0.000051,0.000075
125,12,H,-0.010784,0.001499,-0.010684
125,13,H,-0.000009,0.000015,-0.000006
125,14,H,-0.000048,-0.000071,-0.000039
125,15,H,0.010807,-0.001494,0.010654
125,16,C,-0.000020,0.000000,0.000000
125,17,C,-0.000134,-0.000018,-0.000013
125,18,H,0.000090,0.000028,0.000020
125,19,H,0.000097,-0.000010,-0.000007
125,20,Cl,0.000015,0.000000,-0.000000
130,0,C,-0.000013,0.000035,0.000013
130,1,H,0.000012,0.000013,0.000013
130,2,H,0.000035,-0.000037,-0.000035
130,3,H,-0.000013,0.000012,-0.000012
130,4,H,-0.000021,-0.000022,0.000021
130,5,O,0.000041,-0.000128,0.000007
130,6,H,0.000063,0.000057,-0.000005
130,7,H,-0.000107,0.000074,-0.000002
130,8,O,-0.000068,-0.000000,0.000001
130,9,C,-0.000010,-0.000003,-0.000001
130,10,O,0.000082,0.000002,-0.000000
130,11,N,-0.000012,0.000052,0.000075
130,12,H,-0.010264,0.001480,-0.010182
130,13,H,-0.000008,0.000014,-0.000006
130,14,H,-0.000049,-0.000071,-0.000039
130,15,H,0.010285,-0.001475,0.010151
130,16,C,-0.000020,0.000000,0.000000
130,17,C,-0.000146,-0.000020,-0.000014
130,18,H,0.000111,0.000029,0.000021
130,19,H,0.000087,-0.000009,-0.000006
130,20,Cl,0.000015,0.000000,-0.000000
135,0,C,-0.000014,0.000037,0.000013
135,1,H,0.000012,0.000012,0.000013
135,2,H,0.000035,-0.000038,-0.000036
135,3,H,-0.000013,0.000012,-0.000012
135,4,H,-0.000020,-0.000022,0.000021
135,5,O,0.000042,-0.000127,0.000007
135,6,H,0.000062,0.000056,-0.000005
135,7,H,-0.000107,0.000073,-0.000002
135,8,O,-0.000069,-0.000000,0.000001
135,9,C,-0.000010,-0.000003,-0.000001
135,10,O,0.000082,0.000002,-0.000000
135,11,N,-0.000012,0.000052,0.000074
135,12,H,-0.009756,0.001457,-0.009690
135,13,H,-0.000008,0.000013,-0.000005
135,14,H,-0.000049,-0.000071,-0.000039
135,15,H,0.009776,-0.001452,0.009659
135,16,C,-0.000019,0.000000,0.000000
135,17,C,-0.000159,-0.000023,-0.000016
135,18,H,0.000133,0.000031,0.000022
135,19,H,0.000078,-0.000009,-0.000006
135,20,Cl,0.000015,0.000000,-0.000000
140,0,C,-0.000015,0.000038,0.000014
140,1,H,0.000011,0.000012,0.000013
140,2,H,0.000036,-0.000039,-0.000037
140,3,H,-0.000012,0.000011,-0.000012
140,4,H,-0.000020,-0.000022,0.000021
140,5,O,0.000043,-0.000126,0.000007
140,6,H,0.000061,0.000055,-0.000005
140,7,H,-0.000107,0.000073,-0.000002
140,8,O,-0.000069,-0.000000,0.000001
140,9,C,-0.000010,-0.000003,-0.000001
140,10,O,0.000082,0.000002,-0.000000
140,11,N,-0.000011,0.000053,0.000074
140,12,H,-0.009260,0.001430,-0.009209
140,13,H,-0.000007,0.000012,-0.000005
140,14,H,-0.000049,-0.000070,-0.000039
140,15,H,0.009278,-0.001425,0.009179
140,16,C,-0.000019,0.000000,0.000000
140,17,C,-0.000172,-0.000025,-0.000017
140,18,H,0.000154,0.000033,0.000024
140,19,H,0.000070,-0.000008,-0.000006
140,20,Cl,0.000015,0.000000,-0.000000
145,0,C,-0.000015,0.000039,0.000015
145,1,H,0.000011,0.000012,0.000012
145,2,H,0.000036,-0.000040,-0.000037
145,3,H,-0.000012,0.000011,-0.000011
145,4,H,-0.000020,-0.000022,0.000021
