step,atom_id,type,x,y,z,vx,vy,vz,fx,fy,fz,mass
5,4,H,9.366163,9.374970,10.619068,1234.092255,-492.680078,-389.979891,-0.000000,-0.000000,0.000000,1.000000
5,5,O,13.005815,10.003216,9.997667,-12.250139,102.485395,215.365751,0.000000,-0.000000,0.000000,16.000000
5,6,H,13.762499,10.595797,9.996530,-365.746810,1067.349077,-1957.304918,0.000000,0.000000,-0.000000,1.000000
5,7,H,12.246398,10.582827,9.990698,-670.800773,-1824.398508,-40.213350,-0.000000,0.000000,-0.000000,1.000000
5,8,O,14.834485,10.001258,9.994370,79.908685,-156.844065,345.001192,-0.000000,-0.000000,0.000000,16.000000
5,9,C,15.999968,9.991165,9.992514,-25.914170,-685.803773,-252.039868,-0.000000,-0.000000,-0.000000,12.000000
5,10,O,17.150888,9.999214,9.993377,-77.673542,-91.253674,-419.822097,0.000000,0.000000,0.000000,16.000000
5,11,N,10.007024,12.999556,9.990437,332.099659,-217.380792,243.459835,-0.000000,-0.000000,0.000000,14.000000
5,12,H,10.940727,12.997033,9.621365,609.451700,2557.063024,-1561.228825,-0.000000,0.000000,-0.000000,1.000000
5,13,H,9.535894,13.817627,9.633440,-2445.397916,4213.542166,-354.442167,-0.000000,0.000000,-0.000000,1.000000
5,14,H,9.522107,12.187618,9.617872,-784.233425,2307.310406,-1407.881368,-0.000000,-0.000000,-0.000000,1.000000
5,15,H,11.334241,12.993220,9.999535,786.901338,385.323960,-1074.636645,0.000000,-0.000000,0.000000,1.000000
5,16,C,12.408142,12.992162,9.998921,571.391454,197.137057,-425.620864,-0.000000,-0.000000,0.000000,12.000000
5,17,C,13.603615,13.008164,9.991293,648.832154,-778.635255,189.198271,0.000000,0.000000,-0.000000,12.000000
5,18,H,14.658871,13.005553,10.007454,-3672.810422,2782.152556,2121.541595,-0.000000,0.000000,0.000000,1.000000
5,19,H,15.372825,12.993970,9.999970,748.553717,265.360101,359.477874,0.000000,-0.000000,-0.000000,1.000000
5,20,Cl,16.640492,13.005936,9.998473,-32.635921,241.182681,145.726111,0.000000,0.000000,-0.000000,35.500000
10,0,C,10.005717,10.006574,9.993121,-624.784463,-54.437371,-171.340542,0.000000,-0.000000,0.000000,12.000000
10,1,H,10.622026,10.634546,10.624993,-647.143977,502.005549,1736.171545,0.000000,0.000000,0.000000,1.000000
10,2,H,10.632876,9.367972,9.378825,-2774.098300,641.401500,982.845719,0.000000,-0.000000,-0.000000,1.000000
10,3,H,9.373012,10.620151,9.372677,-2226.650042,227.330514,-1268.739471,-0.000000,0.000000,-0.000000,1.000000
10,4,H,9.367386,9.374466,10.618686,1213.736856,-512.164041,-377.429056,-0.000000,-0.000000,0.000000,1.000000
10,5,O,13.005803,10.003317,9.997882,-12.694769,99.857518,215.168834,0.000000,-0.000000,0.000000,16.000000
10,6,H,13.762146,10.596875,9.994574,-344.682354,1082.410393,-1955.693191,0.000000,0.000000,-0.000000,1.000000
10,7,H,12.245711,10.581014,9.990657,-695.914602,-1804.759550,-39.180126,-0.000000,0.000000,-0.000000,1.000000
10,8,O,14.834564,10.001101,9.994715,78.137749,-156.872935,344.899737,-0.000000,-0.000000,0.000000,16.000000
10,9,C,15.999941,9.990479,9.992261,-28.624770,-686.356143,-253.292032,-0.000000,-0.000000,-0.000000,12.000000
10,10,O,17.150812,9.999123,9.992958,-75.010373,-91.118581,-419.482648,0.000000,0.000000,0.000000,16.000000
10,11,N,10.007356,12.999338,9.990682,331.790820,-217.768106,244.565201,-0.000000,-0.000000,0.000000,14.000000
10,12,H,10.941323,12.999590,9.619790,587.709069,2557.014124,-1584.531381,-0.000000,0.000000,-0.000000,1.000000
10,13,H,9.533441,13.821855,9.633080,-2457.710495,4239.951267,-365.173568,-0.000000,0.000000,-0.000000,1.000000
10,14,H,9.521313,12.189911,9.616458,-799.069113,2284.158200,-1419.358263,-0.000000,-0.000000,-0.000000,1.000000
10,15,H,11.335042,12.993607,9.998476,809.210616,385.342231,-1051.001340,0.000000,-0.000000,0.000000,1.000000
10,16,C,12.408711,12.992359,9.998496,568.628871,195.432128,-425.767066,-0.000000,-0.000000,0.000000,12.000000
10,17,C,13.604266,13.007386,9.991482,651.423636,-778.160245,188.510075,0.000000,0.000000,-0.000000,12.000000
10,18,H,14.655180,13.008335,10.009576,-3700.250962,2780.557612,2121.039400,-0.000000,0.000000,0.000000,1.000000
10,19,H,15.373592,12.994235,10.000329,780.113178,263.849208,358.965476,0.000000,-0.000000,-0.000000,1.000000
10,20,Cl,16.640460,13.006177,9.998619,-31.640060,240.994171,145.961551,0.000000,0.000000,-0.000000,35.500000
15,0,C,10.005092,10.006518,9.992951,-625.275500,-55.844026,-169.651151,-0.000000,-0.000000,0.000000,12.000000
15,1,H,10.621390,10.635056,10.626737,-630.519058,516.786483,1750.099717,0.000000,0.000000,0.000000,1.000000
15,2,H,10.630111,9.368602,9.379799,-2759.345176,622.930547,964.571238,0.000000,-0.000000,-0.000000,1.000000
15,3,H,9.370774,10.620389,9.371399,-2245.964688,244.790344,-1286.415922,-0.000000,0.000000,-0.000000,1.000000
15,4,H,9.368590,9.373944,10.618319,1197.473934,-527.356453,-359.667732,-0.000000,-0.000000,0.000000,1.000000
15,5,O,13.005790,10.003415,9.998097,-13.493808,98.311374,215.275123,0.000000,-0.000000,0.000000,16.000000
15,6,H,13.761815,10.597970,9.992618,-321.932642,1103.381236,-1956.198954,0.000000,0.000000,-0.000000,1.000000
15,7,H,12.245001,10.579219,9.990617,-722.086375,-1786.588638,-40.956783,-0.000000,0.000000,-0.000000,1.000000
15,8,O,14.834640,10.000945,9.995060,75.930203,-155.974570,345.381450,-0.000000,-0.000000,0.000000,16.000000
15,9,C,15.999911,9.989791,9.992009,-31.993432,-688.361483,-252.645782,-0.000000,-0.000000,-0.000000,12.000000
15,10,O,17.150738,9.999031,9.992538,-73.949910,-92.277919,-419.246007,0.000000,0.000000,0.000000,16.000000
15,11,N,10.007688,12.999120,9.990928,332.145648,-217.526559,246.846757,-0.000000,0.000000,0.000000,14.000000
15,12,H,10.941897,13.002148,9.618193,565.416757,2557.895576,-1605.703725,-0.000000,0.000000,-0.000000,1.000000
15,13,H,9.530975,13.826110,9.632708,-2469.429300,4265.125897,-375.227338,-0.000000,0.000000,-0.000000,1.000000
15,14,H,9.520504,12.192181,9.615031,-815.640587,2259.493988,-1432.216427,-0.000000,-0.000000,-0.000000,1.000000
15,15,H,11.335864,12.993992,9.997438,830.026251,385.098891,-1031.963283,0.000000,-0.000000,0.000000,1.000000
15,16,C,12.409278,12.992554,9.998069,566.092265,195.055784,-426.493828,-0.000000,-0.000000,0.000000,12.000000
15,17,C,13.604919,13.006609,9.991670,654.743140,-777.394211,187.918206,0.000000,0.000000,-0.000000,12.000000
15,18,H,14.651462,13.011116,10.011696,-3731.112819,2782.134799,2118.362585,-0.000000,0.000000,0.000000,1.000000
15,19,H,15.374391,12.994498,10.000688,811.018046,262.426739,359.737038,0.000000,-0.000000,-0.000000,1.000000
15,20,Cl,16.640429,13.006418,9.998765,-30.835436,241.139688,145.559160,0.000000,0.000000,-0.000000,35.500000
20,0,C,10.004467,10.006461,9.992782,-625.769429,-57.167060,-167.474953,-0.000000,-0.000000,0.000000,12.000000
20,1,H,10.620770,10.635582,10.628497,-612.082745,533.413432,1765.104318,0.000000,0.000000,0.000000,1.000000
20,2,H,10.627362,9.369213,9.380753,-2742.080774,601.882636,949.040454,0.000000,-0.000000,-0.000000,1.000000
20,3,H,9.368515,10.620645,9.370103,-2266.981351,263.582061,-1302.385997,-0.000000,0.000000,-0.000000,1.000000
20,4,H,9.369778,9.373405,10.617968,1181.555667,-546.745210,-345.895639,-0.000000,-0.000000,0.000000,1.000000
20,5,O,13.005777,10.003512,9.998312,-14.030659,96.175781,215.441901,0.000000,-0.000000,0.000000,16.000000
20,6,H,13.761505,10.599087,9.990662,-300.898027,1125.050307,-1954.986312,0.000000,0.000000,-0.000000,1.000000
20,7,H,12.244264,10.577446,9.990575,-745.884010,-1762.958751,-40.731063,-0.000000,0.000000,-0.000000,1.000000
20,8,O,14.834716,10.000789,9.995405,75.515533,-156.054522,345.192881,-0.000000,-0.000000,0.000000,16.000000
20,9,C,15.999877,9.989103,9.991756,-34.941627,-688.793440,-253.126359,-0.000000,-0.000000,-0.000000,12.000000
20,10,O,17.150665,9.998939,9.992119,-71.988331,-92.139751,-418.613948,0.000000,0.000000,0.000000,16.000000
20,11,N,10.008020,12.998903,9.991176,331.940865,-217.347177,248.187806,-0.000000,0.000000,0.000000,14.000000
20,12,H,10.942451,13.004705,9.616576,546.718249,2553.496254,-1625.470879,-0.000000,0.000000,-0.000000,1.000000
20,13,H,9.528496,13.830390,9.632325,-2483.996152,4288.652066,-388.884176,-0.000000,0.000000,-0.000000,1.000000
20,14,H,9.519680,12.194426,9.613592,-828.203674,2235.943047,-1443.931311,-0.000000,-0.000000,-0.000000,1.000000
20,15,H,11.336707,12.994379,9.996419,850.415884,389.007917,-1011.322526,0.000000,-0.000000,0.000000,1.000000
20,16,C,12.409843,12.992749,9.997643,563.875829,195.406382,-426.914462,-0.000000,-0.000000,0.000000,12.000000
20,17,C,13.605575,13.005831,9.991857,657.051224,-776.994564,187.174240,0.000000,0.000000,-0.000000,12.000000
20,18,H,14.647711,13.013897,10.013814,-3764.480081,2781.169126,2117.952597,-0.000000,0.000000,0.000000,1.000000
20,19,H,15.375220,12.994762,10.001046,838.352706,264.853448,358.319104,0.000000,-0.000000,-0.000000,1.000000
20,20,Cl,16.640399,13.006660,9.998910,-29.930808,242.137698,145.810067,0.000000,0.000000,-0.000000,35.500000
25,0,C,10.003841,10.006404,9.992616,-626.438920,-57.496233,-164.834162,-0.000000,0.000000,0.000000,12.000000
25,1,H,10.620167,10.636127,10.630273,-598.210308,551.286610,1780.746066,0.000000,0.000000,0.000000,1.000000
25,2,H,10.624629,9.369804,9.381692,-2727.125501,585.137609,931.621343,0.000000,-0.000000,-0.000000,1.000000
25,3,H,9.366238,10.620919,9.368791,-2285.290788,281.216147,-1317.463247,-0.000000,0.000000,-0.000000,1.000000
25,4,H,9.370948,9.372848,10.617634,1161.247107,-563.238682,-326.047419,-0.000000,-0.000000,0.000000,1.000000
25,5,O,13.005762,10.003607,9.998528,-14.258215,94.144200,215.003446,0.000000,-0.000000,0.000000,16.000000
25,6,H,13.761218,10.600224,9.988706,-279.583570,1145.967877,-1958.002216,0.000000,0.000000,-0.000000,1.000000
25,7,H,12.243504,10.575691,9.990532,-769.276195,-1748.873210,-45.022777,-0.000000,0.000000,-0.000000,1.000000
25,8,O,14.834790,10.000632,9.995750,73.466156,-156.486356,345.006391,-0.000000,-0.000000,0.000000,16.000000
25,9,C,15.999840,9.988414,9.991503,-38.403506,-688.437202,-252.832534,-0.000000,-0.000000,-0.000000,12.000000
25,10,O,17.150594,9.998847,9.991701,-70.316285,-92.341515,-418.025016,0.000000,0.000000,0.000000,16.000000
25,11,N,10.008352,12.998686,9.991425,332.209836,-217.144992,249.613491,-0.000000,0.000000,0.000000,14.000000
25,12,H,10.942985,13.007259,9.614937,525.363125,2553.199524,-1647.955127,-0.000000,0.000000,-0.000000,1.000000
25,13,H,9.526003,13.834695,9.631930,-2499.797080,4316.379867,-399.599490,-0.000000,0.000000,-0.000000,1.000000
25,14,H,9.518844,12.196648,9.612140,-840.691970,2216.334468,-1458.292048,-0.000000,-0.000000,-0.000000,1.000000
25,15,H,11.337568,12.994768,9.995421,869.361986,387.143798,-985.132755,0.000000,-0.000000,0.000000,1.000000
25,16,C,12.410405,12.992945,9.997216,560.908256,196.123237,-425.990365,-0.000000,-0.000000,0.000000,12.000000
25,17,C,13.606234,13.005054,9.992045,659.384981,-777.402572,187.532010,0.000000,-0.000000,-0.000000,12.000000
25,18,H,14.643928,13.016678,10.015930,-3796.209700,2778.688701,2116.022773,-0.000000,0.000000,0.000000,1.000000
25,19,H,15.376078,12.995030,10.001403,872.257989,268.729034,358.418366,0.000000,-0.000000,-0.000000,1.000000
25,20,Cl,16.640369,13.006902,9.999056,-29.553981,241.635637,146.037952,0.000000,0.000000,-0.000000,35.500000
30,0,C,10.003214,10.006347,9.992452,-626.530623,-56.131027,-163.318115,-0.000000,0.000000,0.000000,12.000000
30,1,H,10.619580,10.636689,10.632063,-578.199333,569.784244,1797.788985,0.000000,0.000000,0.000000,1.000000
30,2,H,10.621913,9.370379,9.382614,-2708.712871,569.929803,912.431784,0.000000,-0.000000,-0.000000,1.000000
30,3,H,9.363942,10.621211,9.367460,-2300.848818,298.614881,-1338.085493,-0.000000,0.000000,-0.000000,1.000000
30,4,H,9.372098,9.372274,10.617319,1142.457112,-582.073874,-306.659515,-0.000000,-0.000000,0.000000,1.000000
30,5,O,13.005748,10.003701,9.998743,-14.214495,93.369758,215.141484,0.000000,-0.000000,0.000000,16.000000
30,6,H,13.760953,10.601381,9.986749,-254.913444,1163.917002,-1957.522510,0.000000,0.000000,-0.000000,1.000000
30,7,H,12.242721,10.573952,9.990485,-793.216909,-1735.794110,-46.144859,-0.000000,0.000000,-0.000000,1.000000
30,8,O,14.834862,10.000476,9.996095,71.685514,-156.535609,344.862262,-0.000000,-0.000000,0.000000,16.000000
30,9,C,15.999800,9.987726,9.991250,-41.118190,-687.932161,-253.049397,-0.000000,-0.000000,-0.000000,12.000000
30,10,O,17.150525,9.998755,9.991283,-68.540040,-92.126065,-417.546161,0.000000,0.000000,0.000000,16.000000
30,11,N,10.008684,12.998469,9.991675,332.149394,-215.797508,251.171361,-0.000000,0.000000,0.000000,14.000000
30,12,H,10.943498,13.009811,9.613275,503.939976,2549.437563,-1670.549230,-0.000000,0.000000,-0.000000,1.000000
30,13,H,9.523495,13.839024,9.631525,-2514.912390,4337.418628,-410.749251,-0.000000,0.000000,-0.000000,1.000000
30,14,H,9.517993,12.198853,9.610677,-856.395288,2195.317780,-1467.328441,-0.000000,-0.000000,-0.000000,1.000000
30,15,H,11.338448,12.995156,9.994449,888.917304,385.580934,-966.997089,0.000000,-0.000000,0.000000,1.000000
30,16,C,12.410964,12.993141,9.996790,558.551708,196.981661,-426.480301,-0.000000,-0.000000,0.000000,12.000000
30,17,C,13.606895,13.004277,9.992232,662.588721,-777.712482,187.218374,0.000000,-0.000000,-0.000000,12.000000
30,18,H,14.640115,13.019456,10.018047,-3824.974671,2780.476676,2119.709219,-0.000000,0.000000,0.000000,1.000000
30,19,H,15.376969,12.995298,10.001760,903.384483,269.578557,355.936338,0.000000,-0.000000,-0.000000,1.000000
30,20,Cl,16.640340,13.007143,9.999202,-28.805282,241.592602,146.176292,0.000000,0.000000,-0.000000,35.500000
35,0,C,10.002587,10.006292,9.992289,-627.545568,-54.687423,-162.629372,-0.000000,0.000000,0.000000,12.000000
35,1,H,10.619013,10.637270,10.633872,-559.383501,588.814920,1814.856669,0.000000,0.000000,0.000000,1.000000
35,2,H,10.619215,9.370937,9.383516,-2690.095597,551.802262,895.952980,0.000000,-0.000000,-0.000000,1.000000
35,3,H,9.361632,10.621522,9.366113,-2313.394109,316.985681,-1351.204215,-0.000000,0.000000,-0.000000,1.000000
35,4,H,9.373232,9.371682,10.617022,1127.847261,-597.382905,-290.295478,-0.000000,-0.000000,0.000000,1.000000
35,5,O,13.005733,10.003793,9.998958,-14.793617,91.694693,214.662402,0.000000,-0.000000,0.000000,16.000000
35,6,H,13.760712,10.602556,9.984792,-232.473410,1184.236772,-1953.660676,0.000000,0.000000,-0.000000,1.000000
35,7,H,12.241913,10.572227,9.990439,-819.402674,-1718.114781,-48.203005,-0.000000,0.000000,-0.000000,1.000000
35,8,O,14.834933,10.000320,9.996440,69.696295,-155.975774,345.020421,-0.000000,-0.000000,0.000000,16.000000
35,9,C,15.999758,9.987038,9.990997,-43.585908,-687.621450,-253.765253,-0.000000,-0.000000,-0.000000,12.000000
35,10,O,17.150458,9.998663,9.990865,-65.804244,-91.528878,-417.496435,0.000000,0.000000,-0.000000,16.000000
35,11,N,10.009016,12.998253,9.991928,331.228037,-216.596881,253.462735,-0.000000,0.000000,0.000000,14.000000
35,12,H,10.943989,13.012362,9.611591,485.027243,2554.219840,-1694.308704,-0.000000,0.000000,-0.000000,1.000000
35,13,H,9.520969,13.843376,9.631108,-2532.102275,4360.063963,-421.086305,-0.000000,0.000000,-0.000000,1.000000
35,14,H,9.517127,12.201034,9.609203,-870.385850,2172.014049,-1478.238639,-0.000000,-0.000000,-0.000000,1.000000
35,15,H,11.339348,12.995541,9.993494,906.720195,385.884168,-948.148395,0.000000,-0.000000,0.000000,1.000000
35,16,C,12.411521,12.993338,9.996363,555.561766,197.741547,-427.021055,-0.000000,-0.000000,0.000000,12.000000
35,17,C,13.607559,13.003499,9.992418,662.795469,-778.021936,184.075458,-0.000000,-0.000000,-0.000000,12.000000
35,18,H,14.636272,13.022240,10.020168,-3852.199397,2788.202256,2118.966677,-0.000000,0.000000,0.000000,1.000000
35,19,H,15.377890,12.995568,10.002116,933.611021,272.092033,356.467682,0.000000,-0.000000,-0.000000,1.000000
35,20,Cl,16.640312,13.007385,9.999349,-27.771053,242.123781,145.812776,0.000000,0.000000,-0.000000,35.500000
40,0,C,10.001959,10.006238,9.992128,-628.991947,-51.924498,-160.174396,-0.000000,0.000000,0.000000,12.000000
40,1,H,10.618464,10.637868,10.635699,-542.803902,604.199360,1834.232595,0.000000,0.000000,0.000000,1.000000
40,2,H,10.616535,9.371478,9.384401,-2672.998258,534.983951,879.969559,0.000000,-0.000000,-0.000000,1.000000
40,3,H,9.359307,10.621850,9.364752,-2333.393612,334.979080,-1367.598954,-0.000000,0.000000,-0.000000,1.000000
40,4,H,9.374347,9.371075,10.616742,1108.589683,-611.847401,-273.783157,-0.000000,-0.000000,0.000000,1.000000
40,5,O,13.005719,10.003884,9.999172,-14.502838,90.597511,215.064761,0.000000,-0.000000,0.000000,16.000000
40,6,H,13.760493,10.603754,9.982838,-209.185411,1208.019986,-1955.339565,0.000000,0.000000,-0.000000,1.000000
40,7,H,12.241079,10.570520,9.990389,-840.068375,-1699.388690,-51.830108,-0.000000,0.000000,-0.000000,1.000000
40,8,O,14.835002,10.000164,9.996785,68.676650,-156.076446,345.026231,-0.000000,-0.000000,0.000000,16.000000
40,9,C,15.999712,9.986350,9.990742,-46.473735,-688.346569,-254.686243,-0.000000,-0.000000,-0.000000,12.000000
40,10,O,17.150394,9.998572,9.990448,-63.485164,-91.093119,-417.708790,0.000000,0.000000,-0.000000,16.000000
40,11,N,10.009347,12.998037,9.992183,331.429406,-216.666058,255.714440,-0.000000,0.000000,0.000000,14.000000
40,12,H,10.944464,13.014916,9.609883,466.561175,2552.563822,-1716.502880,-0.000000,0.000000,-0.000000,1.000000
40,13,H,9.518427,13.847752,9.630680,-2550.117951,4387.718706,-432.245685,-0.000000,0.000000,-0.000000,1.000000
40,14,H,9.516248,12.203191,9.607718,-883.927268,2145.730278,-1487.772684,-0.000000,-0.000000,-0.000000,1.000000
40,15,H,11.340266,12.995926,9.992558,925.026868,382.735551,-930.227859,0.000000,-0.000000,0.000000,1.000000
40,16,C,12.412075,12.993536,9.995937,552.188902,198.117153,-426.617320,-0.000000,-0.000000,0.000000,12.000000
40,17,C,13.608220,13.002720,9.992601,660.875561,-778.793127,182.622256,-0.000000,-0.000000,-0.000000,12.000000
40,18,H,14.632401,13.025031,10.022289,-3884.916278,2796.002481,2122.824320,-0.000000,0.000000,0.000000,1.000000
40,19,H,15.378840,12.995839,10.002472,962.311547,269.455070,355.157760,0.000000,-0.000000,-0.000000,1.000000
40,20,Cl,16.640285,13.007627,9.999494,-26.551444,241.945939,146.327808,0.000000,0.000000,-0.000000,35.500000
45,0,C,10.001330,10.006187,9.991969,-630.103659,-50.007470,-159.187431,-0.000000,0.000000,0.000000,12.000000
45,1,H,10.617932,10.638484,10.637545,-524.367110,620.138936,1853.777821,0.000000,0.000000,0.000000,1.000000
45,2,H,10.613870,9.372003,9.385273,-2657.183442,517.474913,866.755325,0.000000,-0.000000,-0.000000,1.000000
45,3,H,9.356965,10.622194,9.363375,-2349.741954,350.404204,-1383.152327,-0.000000,0.000000,-0.000000,1.000000
45,4,H,9.375445,9.370452,10.616477,1093.344381,-631.123340,-260.005585,-0.000000,-0.000000,0.000000,1.000000
45,5,O,13.005704,10.003974,9.999388,-14.885860,90.158717,215.151014,0.000000,-0.000000,0.000000,16.000000
45,6,H,13.760299,10.604974,9.980880,-181.566274,1228.727713,-1960.492035,0.000000,0.000000,-0.000000,1.000000
45,7,H,12.240224,10.568831,9.990339,-864.408473,-1680.409537,-50.920784,-0.000000,0.000000,-0.000000,1.000000
45,8,O,14.835069,10.000007,9.997130,66.444169,-156.255849,345.024297,-0.000000,-0.000000,0.000000,16.000000
45,9,C,15.999664,9.985662,9.990488,-50.331006,-689.093654,-254.032591,-0.000000,-0.000000,-0.000000,12.000000
45,10,O,17.150331,9.998481,9.990030,-61.715183,-90.603430,-417.144774,0.000000,0.000000,-0.000000,16.000000
45,11,N,10.009678,12.997821,9.992440,330.783500,-215.623113,258.278911,-0.000000,0.000000,0.000000,14.000000
45,12,H,10.944916,13.017468,9.608155,443.960281,2551.070106,-1732.741850,-0.000000,0.000000,-0.000000,1.000000
45,13,H,9.515869,13.852153,9.630241,-2563.567693,4410.688545,-442.865510,-0.000000,0.000000,-0.000000,1.000000
45,14,H,9.515355,12.205323,9.606223,-900.929972,2122.128405,-1498.934240,-0.000000,-0.000000,-0.000000,1.000000
45,15,H,11.341204,12.996307,9.991641,947.920831,380.294423,-906.228427,0.000000,-0.000000,0.000000,1.000000
45,16,C,12.412625,12.993734,9.995510,549.076284,197.470568,-426.287531,-0.000000,-0.000000,0.000000,12.000000
45,17,C,13.608879,13.001941,9.992783,658.305344,-778.919251,181.654783,-0.000000,-0.000000,-0.000000,12.000000
45,18,H,14.628498,13.027828,10.024414,-3914.139358,2796.818454,2128.738898,-0.000000,0.000000,0.000000,1.000000
45,19,H,15.379822,12.996108,10.002827,994.056021,268.139736,354.408940,0.000000,-0.000000,-0.000000,1.000000
45,20,Cl,16.640259,13.007869,9.999641,-25.791782,242.225787,146.309279,0.000000,0.000000,-0.000000,35.500000
50,0,C,10.000699,10.006139,9.991811,-630.498250,-48.059976,-157.594514,-0.000000,0.000000,0.000000,12.000000
50,1,H,10.617420,10.639113,10.639407,-504.126643,634.275121,1869.644465,0.000000,0.000000,0.000000,1.000000
50,2,H,10.611225,9.372510,9.386129,-2637.435224,502.329288,847.971906,0.000000,-0.000000,-0.000000,1.000000
50,3,H,9.354604,10.622554,9.361981,-2366.237771,367.631091,-1400.007418,-0.000000,0.000000,-0.000000,1.000000
50,4,H,9.376527,9.369810,10.616226,1073.451076,-648.567753,-245.829159,-0.000000,-0.000000,0.000000,1.000000
50,5,O,13.005689,10.004063,9.999602,-14.957821,88.874989,214.564971,0.000000,-0.000000,0.000000,16.000000
50,6,H,13.760134,10.606215,9.978918,-154.940208,1249.801116,-1964.131989,0.000000,0.000000,-0.000000,1.000000
50,7,H,12.239347,10.567162,9.990290,-884.420112,-1661.610243,-46.935771,-0.000000,0.000000,-0.000000,1.000000
50,8,O,14.835134,9.999851,9.997475,64.730190,-156.666177,344.800279,-0.000000,-0.000000,0.000000,16.000000
50,9,C,15.999612,9.984973,9.990234,-52.774634,-688.472022,-254.059926,-0.000000,-0.000000,-0.000000,12.000000
50,10,O,17.150271,9.998390,9.989612,-59.459744,-90.708209,-418.218394,0.000000,0.000000,-0.000000,16.000000
50,11,N,10.010008,12.997605,9.992700,329.858418,-214.518559,261.172919,-0.000000,0.000000,0.000000,14.000000
50,12,H,10.945347,13.020020,9.606410,421.652942,2552.975996,-1753.049894,-0.000000,0.000000,-0.000000,1.000000
50,13,H,9.513298,13.856577,9.629791,-2575.782680,4432.493791,-458.479855,-0.000000,0.000000,-0.000000,1.000000
50,14,H,9.514444,12.207432,9.604717,-916.955324,2100.536646,-1510.266234,-0.000000,-0.000000,-0.000000,1.000000
50,15,H,11.342165,12.996687,9.990746,965.388382,380.340921,-884.783306,0.000000,-0.000000,0.000000,1.000000
50,16,C,12.413173,12.993932,9.995084,546.928336,196.989586,-426.491242,-0.000000,-0.000000,0.000000,12.000000
50,17,C,13.609536,13.001162,9.992964,656.477783,-778.901763,181.449121,-0.000000,-0.000000,-0.000000,12.000000
50,18,H,14.624566,13.030626,10.026544,-3944.787526,2798.472626,2132.045275,-0.000000,0.000000,0.000000,1.000000
50,19,H,15.380833,12.996377,10.003178,1021.887637,270.136026,350.846653,0.000000,-0.000000,-0.000000,1.000000
50,20,Cl,16.640234,13.008112,9.999787,-25.443611,242.421559,145.922655,0.000000,0.000000,-0.000000,35.500000
55,0,C,10.000068,10.006091,9.991653,-631.298593,-45.841884,-157.316624,-0.000000,0.000000,0.000000,12.000000
