step,atom_id,type,x,y,z
80,2,H,10.6261,9.39154,9.40151
80,3,H,9.29992,10.6442,9.30302
80,4,H,9.41207,9.42944,10.6129
80,5,O,14.9753,10.0044,10.0071
80,6,H,15.7414,10.622,10.0763
80,7,H,14.1759,10.6077,10.0235
85,0,C,10.0295,10.0054,10
85,1,H,10.6499,10.6181,10.6696
85,2,H,10.6262,9.39218,9.40289
85,3,H,9.29539,10.6448,9.29886
85,4,H,9.41424,9.43275,10.6121
85,5,O,14.9743,10.0041,10.0075
85,6,H,15.7409,10.6242,10.0809
85,7,H,14.1715,10.6089,10.0251
90,0,C,10.0307,10.0053,9.99976
90,1,H,10.6515,10.6181,10.6721
90,2,H,10.6264,9.39279,9.40423
90,3,H,9.29083,10.6455,9.29466
90,4,H,9.41637,9.43602,10.6113
90,5,O,14.9734,10.0039,10.0079
90,6,H,15.7405,10.6265,10.0854
90,7,H,14.1671,10.6102,10.0267
95,0,C,10.0319,10.0052,9.99953
95,1,H,10.6532,10.6181,10.6746
95,2,H,10.6265,9.39337,9.40554
95,3,H,9.28623,10.6462,9.29043
95,4,H,9.41846,9.43926,10.6105
95,5,O,14.9724,10.0036,10.0083
95,6,H,15.7401,10.6288,10.09
95,7,H,14.1627,10.6115,10.0283
100,0,C,10.0331,10.0051,9.99929
100,1,H,10.6548,10.6182,10.6772
100,2,H,10.6267,9.39391,9.40682
100,3,H,9.28159,10.6469,9.28616
100,4,H,9.42052,9.44246,10.6097
100,5,O,14.9715,10.0034,10.0087
100,6,H,15.7398,10.6311,10.0946
100,7,H,14.1582,10.6128,10.0298
105,0,C,10.0342,10.0049,9.99905
105,1,H,10.6565,10.6183,10.6798
105,2,H,10.627,9.39441,9.40806
105,3,H,9.27692,10.6477,9.28186
105,4,H,9.42254,9.44563,10.609
105,5,O,14.9706,10.0032,10.009
105,6,H,15.7394,10.6335,10.0992
105,7,H,14.1537,10.6142,10.0314
110,0,C,10.0354,10.0048,9.99881
110,1,H,10.6582,10.6184,10.6825
110,2,H,10.6272,9.39488,9.40927
110,3,H,9.27221,10.6485,9.27752
110,4,H,9.42453,9.44876,10.6083
110,5,O,14.9696,10.0029,10.0094
110,6,H,15.7392,10.6359,10.1038
110,7,H,14.1491,10.6156,10.033
115,0,C,10.0366,10.0047,9.99857
115,1,H,10.66,10.6186,10.6851
115,2,H,10.6275,9.39531,9.41044
115,3,H,9.26746,10.6493,9.27314
115,4,H,9.42648,9.45186,10.6077
115,5,O,14.9687,10.0026,10.0098
115,6,H,15.739,10.6383,10.1084
115,7,H,14.1445,10.6171,10.0346
120,0,C,10.0378,10.0046,9.99832
120,1,H,10.6618,10.6187,10.6879
120,2,H,10.6279,9.3957,9.41157
120,3,H,9.26268,10.6502,9.26873
120,4,H,9.4284,9.45492,10.6071
120,5,O,14.9677,10.0024,10.0102
120,6,H,15.7388,10.6408,10.113
120,7,H,14.1398,10.6186,10.0362
125,0,C,10.039,10.0045,9.99807
125,1,H,10.6636,10.619,10.6906
125,2,H,10.6282,9.39606,9.41268
125,3,H,9.25786,10.6511,9.26429
125,4,H,9.43028,9.45795,10.6065
125,5,O,14.9668,10.0021,10.0106
125,6,H,15.7387,10.6433,10.1176
125,7,H,14.1351,10.6201,10.0377
130,0,C,10.0402,10.0044,9.99783
130,1,H,10.6655,10.6192,10.6934
130,2,H,10.6287,9.39639,9.41375
130,3,H,9.253,10.652,9.2598
130,4,H,9.43213,9.46095,10.606
130,5,O,14.9658,10.0019,10.011
130,6,H,15.7386,10.6459,10.1222
130,7,H,14.1303,10.6217,10.0393
135,0,C,10.0414,10.0043,9.99758
135,1,H,10.6674,10.6195,10.6962
135,2,H,10.6291,9.39669,9.41478
135,3,H,9.24811,10.653,9.25529
135,4,H,9.43395,9.46392,10.6055
135,5,O,14.9649,10.0016,10.0114
135,6,H,15.7386,10.6485,10.1268
135,7,H,14.1255,10.6233,10.0409
140,0,C,10.0425,10.0042,9.99732
140,1,H,10.6693,10.6198,10.6991
140,2,H,10.6296,9.39694,9.41578
140,3,H,9.24319,10.6539,9.25074
140,4,H,9.43572,9.46686,10.605
140,5,O,14.9639,10.0013,10.0117
140,6,H,15.7386,10.6512,10.1314
140,7,H,14.1206,10.6249,10.0425
145,0,C,10.0437,10.0041,9.99707
145,1,H,10.6712,10.6201,10.702
145,2,H,10.6301,9.39716,9.41674
145,3,H,9.23823,10.6549,9.24615
145,4,H,9.43746,9.46976,10.6046
145,5,O,14.963,10.001,10.0121
145,6,H,15.7387,10.6538,10.136
145,7,H,14.1157,10.6266,10.0441
150,0,C,10.0449,10.004,9.99681
150,1,H,10.6732,10.6205,10.7049
150,2,H,10.6307,9.39735,9.41767
150,3,H,9.23322,10.656,9.24153
150,4,H,9.43917,9.47264,10.6042
150,5,O,14.962,10.0008,10.0125
150,6,H,15.7388,10.6565,10.1406
150,7,H,14.1107,10.6283,10.0457
155,0,C,10.0461,10.004,9.99656
155,1,H,10.6752,10.621,10.7079
155,2,H,10.6313,9.3975,9.41856
155,3,H,9.22818,10.6571,9.23686
155,4,H,9.44084,9.47548,10.6038
155,5,O,14.9611,10.0005,10.0129
155,6,H,15.7389,10.6593,10.1453
155,7,H,14.1057,10.6301,10.0473
160,0,C,10.0473,10.0039,9.9963
160,1,H,10.6773,10.6214,10.7109
160,2,H,10.6319,9.39762,9.41943
160,3,H,9.22311,10.6582,9.23216
160,4,H,9.44247,9.47829,10.6035
160,5,O,14.9601,10.0002,10.0133
160,6,H,15.7391,10.6621,10.1499
160,7,H,14.1006,10.6319,10.0489
165,0,C,10.0484,10.0038,9.99604
165,1,H,10.6793,10.6219,10.714
165,2,H,10.6326,9.3977,9.42026
165,3,H,9.218,10.6593,9.22742
165,4,H,9.44407,9.48106,10.6032
165,5,O,14.9592,9.9999,10.0137
165,6,H,15.7394,10.6649,10.1546
165,7,H,14.0955,10.6337,10.0505
170,0,C,10.0496,10.0038,9.99578
170,1,H,10.6815,10.6224,10.7171
170,2,H,10.6333,9.39774,9.42105
170,3,H,9.21285,10.6605,9.22265
170,4,H,9.44564,9.48381,10.603
170,5,O,14.9582,9.9996,10.014
170,6,H,15.7397,10.6678,10.1592
170,7,H,14.0904,10.6355,10.0521
175,0,C,10.0508,10.0037,9.99552
175,1,H,10.6836,10.623,10.7202
175,2,H,10.634,9.39774,9.42182
175,3,H,9.20766,10.6617,9.21784
175,4,H,9.44717,9.48652,10.6028
175,5,O,14.9573,9.99931,10.0144
175,6,H,15.74,10.6707,10.1639
175,7,H,14.0851,10.6374,10.0537
180,0,C,10.052,10.0037,9.99525
180,1,H,10.6858,10.6235,10.7234
180,2,H,10.6347,9.39771,9.42255
180,3,H,9.20244,10.6629,9.213
180,4,H,9.44866,9.4892,10.6026
180,5,O,14.9563,9.99901,10.0148
180,6,H,15.7404,10.6737,10.1686
180,7,H,14.0799,10.6394,10.0553
185,0,C,10.0532,10.0036,9.99499
185,1,H,10.688,10.6242,10.7266
185,2,H,10.6355,9.39764,9.42325
185,3,H,9.19718,10.6642,9.20812
185,4,H,9.45011,9.49184,10.6025
185,5,O,14.9554,9.99871,10.0152
185,6,H,15.7408,10.6767,10.1733
185,7,H,14.0746,10.6413,10.0569
190,0,C,10.0544,10.0036,9.99472
190,1,H,10.6902,10.6248,10.7298
190,2,H,10.6364,9.39754,9.42391
190,3,H,9.19188,10.6655,9.20321
190,4,H,9.45153,9.49446,10.6024
190,5,O,14.9544,9.9984,10.0156
190,6,H,15.7413,10.6797,10.178
190,7,H,14.0692,10.6433,10.0585
195,0,C,10.0555,10.0035,9.99445
195,1,H,10.6925,10.6255,10.7331
195,2,H,10.6372,9.3974,9.42454
195,3,H,9.18655,10.6668,9.19827
195,4,H,9.45291,9.49705,10.6023
195,5,O,14.9535,9.99809,10.0159
195,6,H,15.7418,10.6828,10.1827
195,7,H,14.0638,10.6454,10.0601
200,0,C,10.0567,10.0035,9.99418
200,1,H,10.6948,10.6262,10.7364
200,2,H,10.6381,9.39722,9.42513
200,3,H,9.18117,10.6681,9.19329
200,4,H,9.45427,9.4996,10.6023
200,5,O,14.9525,9.99778,10.0163
200,6,H,15.7423,10.6859,10.1874
200,7,H,14.0583,10.6474,10.0618
205,0,C,10.0579,10.0035,9.99391
205,1,H,10.6972,10.6269,10.7398
205,2,H,10.6391,9.39701,9.4257
205,3,H,9.17575,10.6695,9.18828
205,4,H,9.45558,9.50213,10.6023
205,5,O,14.9515,9.99746,10.0167
205,6,H,15.7429,10.6891,10.1922
205,7,H,14.0528,10.6495,10.0634
210,0,C,10.0591,10.0035,9.99364
210,1,H,10.6996,10.6277,10.7432
210,2,H,10.64,9.39676,9.42623
210,3,H,9.1703,10.6709,9.18324
210,4,H,9.45686,9.50463,10.6024
210,5,O,14.9506,9.99714,10.0171
210,6,H,15.7436,10.6923,10.1969
210,7,H,14.0473,10.6517,10.065
215,0,C,10.0603,10.0034,9.99336
215,1,H,10.702,10.6285,10.7466
215,2,H,10.641,9.39648,9.42672
215,3,H,9.16481,10.6723,9.17817
215,4,H,9.4581,9.5071,10.6024
215,5,O,14.9496,9.99682,10.0175
215,6,H,15.7443,10.6955,10.2016
215,7,H,14.0417,10.6539,10.0666
220,0,C,10.0615,10.0034,9.99309
220,1,H,10.7044,10.6294,10.7501
220,2,H,10.6421,9.39616,9.42718
220,3,H,9.15928,10.6738,9.17306
220,4,H,9.4593,9.50953,10.6026
220,5,O,14.9487,9.99649,10.0178
220,6,H,15.745,10.6987,10.2064
220,7,H,14.036,10.6561,10.0683
225,0,C,10.0627,10.0034,9.99281
225,1,H,10.7069,10.6302,10.7536
225,2,H,10.6432,9.39581,9.42761
225,3,H,9.15371,10.6753,9.16791
225,4,H,9.46047,9.51194,10.6027
225,5,O,14.9477,9.99616,10.0182
225,6,H,15.7458,10.702,10.2112
225,7,H,14.0303,10.6583,10.0699
230,0,C,10.0638,10.0034,9.99253
230,1,H,10.7094,10.6312,10.7571
230,2,H,10.6443,9.39542,9.428
230,3,H,9.14811,10.6768,9.16273
230,4,H,9.4616,9.51431,10.6029
230,5,O,14.9467,9.99583,10.0186
230,6,H,15.7466,10.7054,10.2159
230,7,H,14.0245,10.6606,10.0715
235,0,C,10.065,10.0034,9.99226
235,1,H,10.712,10.6321,10.7607
235,2,H,10.6454,9.395,9.42836
235,3,H,9.14246,10.6784,9.15752
235,4,H,9.4627,9.51666,10.6032
235,5,O,14.9458,9.99549,10.019
235,6,H,15.7475,10.7088,10.2207
235,7,H,14.0187,10.6629,10.0732
240,0,C,10.0662,10.0034,9.99197
240,1,H,10.7146,10.6331,10.7644
240,2,H,10.6466,9.39453,9.42868
240,3,H,9.13677,10.6799,9.15227
240,4,H,9.46375,9.51898,10.6035
240,5,O,14.9448,9.99515,10.0193
240,6,H,15.7484,10.7122,10.2255
240,7,H,14.0129,10.6653,10.0748
245,0,C,10.0674,10.0034,9.99169
245,1,H,10.7172,10.6341,10.768
245,2,H,10.6478,9.39403,9.42898
245,3,H,9.13105,10.6815,9.14698
245,4,H,9.46476,9.52127,10.6038
245,5,O,14.9438,9.99481,10.0197
245,6,H,15.7493,10.7156,10.2304
245,7,H,14.007,10.6677,10.0764
250,0,C,10.0686,10.0034,9.99141
250,1,H,10.7198,10.6351,10.7718
250,2,H,10.6491,9.3935,9.42924
250,3,H,9.12529,10.6832,9.14165
250,4,H,9.46574,9.52353,10.6041
250,5,O,14.9429,9.99446,10.0201
250,6,H,15.7503,10.7191,10.2352
250,7,H,14.001,10.6701,10.0781
