step,atom_id,type,x,y,z
130,0,C,9.99188,10.0083,9.98715
130,1,H,10.591,10.6793,10.692
130,2,H,10.5455,9.3829,9.38818
130,3,H,9.37962,10.5573,9.4376
130,4,H,9.35568,9.44318,10.6606
130,5,O,15.0037,9.99151,9.99219
130,6,H,15.7745,10.6129,10.0146
130,7,H,14.1658,10.5574,10.0248
135,0,C,9.99187,10.0085,9.98698
135,1,H,10.5904,10.6818,10.6946
135,2,H,10.5431,9.38254,9.3887
135,3,H,9.37934,10.5551,9.43955
135,4,H,9.3549,9.44521,10.6626
135,5,O,15.0036,9.99134,9.99212
135,6,H,15.7757,10.6141,10.0155
135,7,H,14.1623,10.5568,10.0256
140,0,C,9.99187,10.0087,9.98682
140,1,H,10.5897,10.6842,10.6973
140,2,H,10.5406,9.38215,9.38918
140,3,H,9.37903,10.5528,9.44147
140,4,H,9.35409,9.4472,10.6647
140,5,O,15.0035,9.99116,9.99205
140,6,H,15.777,10.6153,10.0164
140,7,H,14.1588,10.5562,10.0265
145,0,C,9.99186,10.0089,9.98666
145,1,H,10.5892,10.6867,10.7
145,2,H,10.5382,9.38173,9.38963
145,3,H,9.37868,10.5507,9.44336
145,4,H,9.35325,9.44917,10.6667
145,5,O,15.0034,9.99097,9.99198
145,6,H,15.7783,10.6166,10.0173
145,7,H,14.1552,10.5557,10.0273
150,0,C,9.99186,10.0091,9.9865
150,1,H,10.5886,10.6893,10.7027
150,2,H,10.5358,9.38127,9.39005
150,3,H,9.37829,10.5485,9.44521
150,4,H,9.35238,9.4511,10.6688
150,5,O,15.0033,9.99078,9.99191
150,6,H,15.7797,10.6179,10.0182
150,7,H,14.1516,10.5552,10.0282
155,0,C,9.99186,10.0093,9.98635
155,1,H,10.5881,10.6918,10.7054
155,2,H,10.5335,9.38077,9.39043
155,3,H,9.37786,10.5464,9.44703
155,4,H,9.35147,9.45301,10.671
155,5,O,15.0032,9.99059,9.99184
155,6,H,15.7812,10.6192,10.0191
155,7,H,14.1479,10.5547,10.029
160,0,C,9.99187,10.0095,9.98621
160,1,H,10.5876,10.6945,10.7082
160,2,H,10.5312,9.38024,9.39077
160,3,H,9.3774,10.5444,9.44882
160,4,H,9.35052,9.45488,10.6732
160,5,O,15.0031,9.9904,9.99176
160,6,H,15.7827,10.6206,10.02
160,7,H,14.1442,10.5543,10.0299
165,0,C,9.99187,10.0097,9.98607
165,1,H,10.5871,10.6971,10.7111
165,2,H,10.5289,9.37967,9.39108
165,3,H,9.3769,10.5423,9.45057
165,4,H,9.34954,9.45673,10.6754
165,5,O,15.003,9.9902,9.99169
165,6,H,15.7842,10.622,10.0209
165,7,H,14.1404,10.5539,10.0307
170,0,C,9.99188,10.0099,9.98593
170,1,H,10.5867,10.6998,10.714
170,2,H,10.5267,9.37907,9.39135
170,3,H,9.37636,10.5403,9.45229
170,4,H,9.34853,9.45854,10.6777
170,5,O,15.0029,9.99,9.99162
170,6,H,15.7858,10.6235,10.0218
170,7,H,14.1366,10.5535,10.0316
175,0,C,9.9919,10.0101,9.9858
175,1,H,10.5863,10.7025,10.7169
175,2,H,10.5244,9.37843,9.39159
175,3,H,9.37579,10.5384,9.45399
175,4,H,9.34749,9.46033,10.6799
175,5,O,15.0028,9.98979,9.99154
175,6,H,15.7874,10.625,10.0227
175,7,H,14.1327,10.5531,10.0325
180,0,C,9.99191,10.0103,9.98567
180,1,H,10.5859,10.7052,10.7198
180,2,H,10.5223,9.37775,9.39179
180,3,H,9.37518,10.5364,9.45565
180,4,H,9.34641,9.46208,10.6823
180,5,O,15.0027,9.98958,9.99147
180,6,H,15.789,10.6265,10.0236
180,7,H,14.1288,10.5528,10.0333
185,0,C,9.99193,10.0105,9.98554
185,1,H,10.5856,10.708,10.7228
185,2,H,10.5201,9.37703,9.39196
185,3,H,9.37452,10.5345,9.45727
185,4,H,9.34529,9.4638,10.6846
185,5,O,15.0026,9.98936,9.9914
185,6,H,15.7908,10.6281,10.0245
185,7,H,14.1249,10.5526,10.0342
190,0,C,9.99195,10.0106,9.98542
190,1,H,10.5853,10.7108,10.7259
190,2,H,10.518,9.37627,9.39209
190,3,H,9.37383,10.5327,9.45887
190,4,H,9.34413,9.46549,10.6871
190,5,O,15.0026,9.98915,9.99132
190,6,H,15.7925,10.6297,10.0254
190,7,H,14.1208,10.5523,10.0351
195,0,C,9.99197,10.0108,9.9853
195,1,H,10.585,10.7137,10.7289
195,2,H,10.5159,9.37548,9.39219
195,3,H,9.3731,10.5308,9.46043
195,4,H,9.34294,9.46715,10.6895
195,5,O,15.0025,9.98892,9.99125
195,6,H,15.7943,10.6314,10.0264
195,7,H,14.1168,10.5521,10.0359
200,0,C,9.992,10.011,9.98519
200,1,H,10.5847,10.7165,10.732
200,2,H,10.5138,9.37465,9.39226
200,3,H,9.37233,10.529,9.46196
200,4,H,9.34171,9.46878,10.692
200,5,O,15.0024,9.9887,9.99118
200,6,H,15.7962,10.6331,10.0273
200,7,H,14.1126,10.5519,10.0368
205,0,C,9.99203,10.0112,9.98508
205,1,H,10.5845,10.7195,10.7352
205,2,H,10.5118,9.37378,9.39229
205,3,H,9.37153,10.5272,9.46347
205,4,H,9.34045,9.47037,10.6945
205,5,O,15.0023,9.98847,9.99111
205,6,H,15.7981,10.6348,10.0282
205,7,H,14.1085,10.5518,10.0377
210,0,C,9.99206,10.0114,9.98497
210,1,H,10.5843,10.7224,10.7383
210,2,H,10.5098,9.37288,9.39229
210,3,H,9.37069,10.5255,9.46494
210,4,H,9.33915,9.47194,10.6971
210,5,O,15.0022,9.98824,9.99103
210,6,H,15.8,10.6366,10.0292
210,7,H,14.1043,10.5517,10.0386
215,0,C,9.9921,10.0116,9.98487
215,1,H,10.5841,10.7254,10.7416
215,2,H,10.5078,9.37194,9.39225
215,3,H,9.3698,10.5238,9.46637
215,4,H,9.33782,9.47348,10.6997
215,5,O,15.0021,9.988,9.99096
215,6,H,15.802,10.6384,10.0301
215,7,H,14.1,10.5516,10.0395
220,0,C,9.99214,10.0117,9.98477
220,1,H,10.584,10.7284,10.7448
220,2,H,10.5059,9.37096,9.39217
220,3,H,9.36889,10.5221,9.46778
220,4,H,9.33645,9.47499,10.7023
220,5,O,15.002,9.98776,9.99088
220,6,H,15.8041,10.6402,10.031
220,7,H,14.0957,10.5515,10.0404
225,0,C,9.99218,10.0119,9.98468
225,1,H,10.5839,10.7315,10.7481
225,2,H,10.504,9.36994,9.39206
225,3,H,9.36793,10.5205,9.46916
225,4,H,9.33505,9.47646,10.705
225,5,O,15.0018,9.98752,9.99081
225,6,H,15.8062,10.6421,10.032
225,7,H,14.0913,10.5515,10.0413
230,0,C,9.99223,10.0121,9.98459
230,1,H,10.5838,10.7346,10.7515
230,2,H,10.5021,9.36889,9.39192
230,3,H,9.36694,10.5189,9.4705
230,4,H,9.33361,9.47791,10.7077
230,5,O,15.0017,9.98727,9.99073
230,6,H,15.8083,10.644,10.0329
230,7,H,14.0869,10.5515,10.0422
235,0,C,9.99228,10.0123,9.9845
235,1,H,10.5837,10.7377,10.7548
235,2,H,10.5002,9.36779,9.39173
235,3,H,9.36591,10.5173,9.47181
235,4,H,9.33213,9.47933,10.7105
235,5,O,15.0016,9.98703,9.99066
235,6,H,15.8105,10.646,10.0339
235,7,H,14.0825,10.5516,10.0431
240,0,C,9.99232,10.0125,9.98442
240,1,H,10.5837,10.7408,10.7582
240,2,H,10.4984,9.36667,9.39151
240,3,H,9.36484,10.5157,9.47309
240,4,H,9.33062,9.48072,10.7133
240,5,O,15.0015,9.98677,9.99059
240,6,H,15.8127,10.648,10.0348
240,7,H,14.0779,10.5516,10.044
245,0,C,9.99238,10.0126,9.98435
245,1,H,10.5837,10.744,10.7617
245,2,H,10.4966,9.3655,9.39126
245,3,H,9.36374,10.5142,9.47433
245,4,H,9.32908,9.48209,10.7161
245,5,O,15.0014,9.98652,9.99051
245,6,H,15.815,10.65,10.0357
245,7,H,14.0734,10.5517,10.0449
250,0,C,9.99243,10.0128,9.98427
250,1,H,10.5837,10.7473,10.7652
250,2,H,10.4949,9.36429,9.39097
250,3,H,9.36259,10.5127,9.47555
250,4,H,9.32749,9.48343,10.719
250,5,O,15.0013,9.98626,9.99043
250,6,H,15.8173,10.6521,10.0367
250,7,H,14.0687,10.5519,10.0458
